gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_4762	interaction_vs_onu	566.533616122801	-0.360983034820441	0.122955863418928	-2.93587491302079	0.00332608414163346	0.00727979551326576	mRNA_4762	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1955	interaction_vs_onu	1961.84138389638	-0.383706256629374	0.130708814153004	-2.93558058127754	0.00332924128456099	0.00728352799739435	mRNA_1955	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5852	interaction_vs_onu	403.762583951985	0.336029049842128	0.11446857163896	2.93555728905206	0.00332949124460328	0.00728352799739435	mRNA_5852	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2344	interaction_vs_onu	540.274724570082	-0.266067375809856	0.0906406193798528	-2.93540994788255	0.00333107282942467	0.00728512606537435	mRNA_2344	SP	TRUE	0.010982	0.988979	CS pos: 24-25. Pr: 0.8637	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_35	interaction_vs_onu	9.88336718644342	1.64367953829362	0.560344892108248	2.93333545365145	0.00335341355110296	0.00733211238759677	mRNA_35	SP	TRUE	0.000222	0.999751	CS pos: 19-20. Pr: 0.9470	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8120	interaction_vs_onu	2329.02784906857	0.22337281596499	0.0761600547350993	2.93293927823355	0.00335769554335617	0.00733960006412892	mRNA_8120	OTHER	FALSE	1.000000	0.000007		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8332	interaction_vs_onu	2956.90244864428	0.300949821722135	0.102626079555338	2.9324887302146	0.00336257126273314	0.0073483814166443	mRNA_8332	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5154	interaction_vs_onu	2177.2522116815	0.276923973973681	0.0944399499297189	2.93227573902533	0.00336487844429544	0.00735154657559188	mRNA_5154	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2091	interaction_vs_onu	520.37679332709	-0.331461253590527	0.11317099053426	-2.9288535164865	0.00340214712504252	0.00743107409807706	mRNA_2091	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5075	interaction_vs_onu	869.698751257631	0.493086242565973	0.168398563171472	2.92809055659155	0.00341050697153088	0.00744743359089395	mRNA_5075	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2199	interaction_vs_onu	275.836905436615	-0.40070367691646	0.136858198661863	-2.92787484297146	0.00341287396130898	0.00745070163448224	mRNA_2199	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6868	interaction_vs_onu	883.6434165556	0.371683753577525	0.126968558991331	2.92736844877402	0.00341843641815738	0.00746094230989984	mRNA_6868	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3526	interaction_vs_onu	1403.27576804723	0.448529702631427	0.153227222125727	2.927219435352	0.00342007481810725	0.00746261545832221	mRNA_3526	OTHER	FALSE	0.997787	0.002201		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1278	interaction_vs_onu	26961.619489685	-0.352457175862601	0.120456464351998	-2.92601296043898	0.00343336633511736	0.00748970841707559	mRNA_1278	OTHER	FALSE	0.999997	0.000056		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6852	interaction_vs_onu	5199.02360617984	-0.169726515941168	0.0580108945136575	-2.92576967419817	0.00343605226598958	0.00749365793550848	mRNA_6852	OTHER	FALSE	1.000000	0.000018		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5141	interaction_vs_onu	3523.66149856205	-0.30355970119434	0.103766211441757	-2.92541952699819	0.00343992132156491	0.00750018505160357	mRNA_5141	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2221	interaction_vs_onu	1172.27675902416	0.381132836386228	0.130299125965289	2.92506057552343	0.00344389177864159	0.00750501874367922	mRNA_2221	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7799	interaction_vs_onu	2765.9175802248	-0.309816376515893	0.105917458411876	-2.92507374290577	0.00344374605707538	0.00750501874367922	mRNA_7799	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3042	interaction_vs_onu	8675.33137758188	-0.273932455423478	0.0936818592130249	-2.92407150887748	0.00345485369815407	0.00752699100437741	mRNA_3042	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_6068	interaction_vs_onu	2324.38132658821	0.210110279417798	0.0718822516317385	2.92297854683543	0.0034670040300761	0.00755154058459323	mRNA_6068	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5762	interaction_vs_onu	5108.75111966001	-0.161438142878723	0.0552375216827514	-2.92261741585582	0.00347102722114266	0.00755838031365585	mRNA_5762	OTHER	FALSE	1.000000	0.000012		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7154	interaction_vs_onu	2330.45616373669	-0.338356574753487	0.115861058936256	-2.9203649428031	0.00349621701510458	0.00761129645200794	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_3369	interaction_vs_onu	10377.2535127984	-0.33927779683418	0.116214760979075	-2.91940364525009	0.00350701792933424	0.00763286892323953	mRNA_3369	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2471	interaction_vs_onu	1698.74486334651	0.379344567619051	0.129963507865453	2.91885448345835	0.00351320180122857	0.00764438419382728	mRNA_2471	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2890	interaction_vs_onu	1155.63149373974	-0.463511413782448	0.15911767071017	-2.91301030057639	0.00357962793323124	0.00778694157775334	mRNA_2890	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5534	interaction_vs_onu	292.737785045251	0.825729687888151	0.283480303728167	2.91282913496507	0.00358170523455138	0.00778948089628044	mRNA_5534	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6206	interaction_vs_onu	542.598796498698	0.456496698860284	0.156727111643057	2.91268494694107	0.00358335932293944	0.00779109875650537	mRNA_6206	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5527	interaction_vs_onu	787.916524231511	0.483096500189599	0.165868448248841	2.91252800209985	0.00358516054405263	0.00779303561632568	mRNA_5527	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4081	interaction_vs_onu	13724.0669564337	-0.323176257263168	0.111012079866565	-2.91118099626294	0.00360065373153797	0.00782472605787383	mRNA_4081	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1290	interaction_vs_onu	1182.20619595293	-0.52834330317205	0.181505151660739	-2.91089976420947	0.00360389612171216	0.00782978446747617	mRNA_1290	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4376	interaction_vs_onu	495.329710892438	0.283392329283957	0.0973628446836872	2.91068251143075	0.00360640269774743	0.00783324209406698	mRNA_4376	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5222	interaction_vs_onu	2723.96466273355	-0.361868122981001	0.124430464903388	-2.9081955392674	0.00363520957352377	0.00789380871368936	mRNA_5222	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1394	interaction_vs_onu	117.980308036725	-0.585652388747905	0.201396541164646	-2.90795653868316	0.00363798893589163	0.00789784055065493	mRNA_1394	OTHER	FALSE	0.997972	0.002031		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4452	interaction_vs_onu	897.453242847231	0.453323068500188	0.155923713312235	2.90733884455673	0.00364518111794708	0.00791144786248149	mRNA_4452	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5868	interaction_vs_onu	675.000346030367	0.587447626963941	0.202075113642584	2.90707557390256	0.00364825046359995	0.00791497108638626	mRNA_5868	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6996	interaction_vs_onu	749.229459540171	0.541716288404366	0.186346284261402	2.90704099924235	0.00364865372743927	0.00791497108638626	mRNA_6996	SP	TRUE	0.000248	0.999740	CS pos: 20-21. Pr: 0.9848	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3088	interaction_vs_onu	1096.80726678392	-0.260365041241825	0.0895906316365373	-2.90616369687075	0.00365889977465562	0.0079351867420958	mRNA_3088	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4233	interaction_vs_onu	4876.16374971289	-0.214076330296248	0.0736918774954547	-2.90501935317705	0.00367230392728507	0.00796223951812569	mRNA_4233	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3468	interaction_vs_onu	6045.26693066678	-0.472656364117451	0.162720133700561	-2.90471961501234	0.00367582225087976	0.00796583252342551	mRNA_3468	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1604	interaction_vs_onu	3370.35327980283	0.210027926918316	0.0723043364490471	2.90477635551393	0.00367515599635428	0.00796583252342551	mRNA_1604	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7416	interaction_vs_onu	164.67508764569	-0.494027929936618	0.170111850757245	-2.90413588317025	0.00368268288710024	0.00797762372296918	mRNA_7416	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5278	interaction_vs_onu	3672.49568178927	-0.296784095111082	0.102194927189076	-2.90409811205196	0.00368312721415586	0.00797762372296918	mRNA_5278	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_4472	interaction_vs_onu	730.3760129417	-0.400650779245838	0.137998579354815	-2.90329640434706	0.00369256974504081	0.00799605287567654	mRNA_4472	OTHER	FALSE	0.999987	0.000053		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8447	interaction_vs_onu	7098.07899833424	-0.358276255218753	0.123427675909809	-2.90272220211416	0.00369934623253129	0.00800870099910669	mRNA_8447	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7199	interaction_vs_onu	1918.56909033829	-0.287824822030872	0.0991884939268023	-2.90179647493465	0.00371029507617163	0.00803037316106931	mRNA_7199	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5332	interaction_vs_onu	2615.7820433733	-0.485341795250893	0.167305533083595	-2.9009309274212	0.0037205587975957	0.00805055189772982	mRNA_5332	OTHER	FALSE	1.000000	0.000013		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7030	interaction_vs_onu	419.40785835521	0.881780568524867	0.304102980812235	2.89961172419192	0.00373625165273795	0.00808246503599617	mRNA_7030	OTHER	FALSE	1.000000	0.000009		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8137	interaction_vs_onu	534.434856020579	0.400898100167061	0.138303705591709	2.89867938427165	0.00374737875650421	0.0081044876593421	mRNA_8137	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4316	interaction_vs_onu	832.013952442842	0.352545042792162	0.12166158220331	2.8977515860596	0.00375848154928742	0.00812500779367383	mRNA_4316	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8167	interaction_vs_onu	919.657723543205	0.352185984323753	0.121539481300055	2.89770846935146	0.00375899824536912	0.00812500779367383	mRNA_8167	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6005	interaction_vs_onu	21947.6692700768	-0.258514989394025	0.0892154346985835	-2.89764871143008	0.00375971447088108	0.00812500779367383	mRNA_6005	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_524	interaction_vs_onu	473.866247651198	-0.57781563431732	0.199460867670365	-2.89688719930887	0.0037688524029863	0.00814269979039947	mRNA_524	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_887	interaction_vs_onu	3256.7435471409	-0.443065093560491	0.15297129333693	-2.89639372130174	0.00377478477441653	0.00815345891218911	mRNA_887	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7731	interaction_vs_onu	61.8366963094707	0.96930388701288	0.334697206071395	2.89606208067992	0.00377877637608974	0.00816002163958835	mRNA_7731	SP	TRUE	0.000214	0.999772	CS pos: 18-19. Pr: 0.9638	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_85	interaction_vs_onu	856.750903597365	0.338100346487101	0.116850956093059	2.89343243557066	0.00381056263561513	0.00822658667361048	mRNA_85	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_6123	interaction_vs_onu	26.2070031390492	1.01083832227396	0.349430338482963	2.89281785509087	0.00381802641643709	0.00824062181661662	mRNA_6123	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8432	interaction_vs_onu	542.92589829822	0.507709955874086	0.175599969063527	2.89128727403369	0.00383667234969237	0.00827877875305437	mRNA_8432	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4847	interaction_vs_onu	48.0468481784437	-0.840721431148594	0.290894466599321	-2.89012520924507	0.00385088413349198	0.00830735085249277	mRNA_4847	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7943	interaction_vs_onu	301.814153780432	-0.498393777174305	0.172503879140672	-2.88917431687365	0.00386254888881245	0.008330415340951	mRNA_7943	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3298	interaction_vs_onu	2672.85564248571	0.288183188915521	0.0997777539894314	2.88825091158141	0.0038739071673634	0.00835280739360976	mRNA_3298	OTHER	FALSE	0.998184	0.001811		TRUE	TRUE	3	2.4.1.109:12	GT39(58-303)	GT39_e9(59-303)	GT39	GT39_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_7910	interaction_vs_onu	929.531753899754	0.231299570419076	0.0801236470030931	2.88678285463151	0.00389202736909789	0.00838976436149029	mRNA_7910	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2926	interaction_vs_onu	1842.09161002041	-0.329074378401573	0.114001042983843	-2.88659094503383	0.00389440178731323	0.00839276920931552	mRNA_2926	OTHER	FALSE	0.999961	0.000033		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5280	interaction_vs_onu	2573.23180381963	0.185836809300773	0.0643831121496898	2.88642165772766	0.00389649740144098	0.00839517184906488	mRNA_5280	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2642	interaction_vs_onu	9979.91357695045	0.206079400428043	0.0714254852302134	2.88523626775265	0.00391120011051517	0.00842472897483891	mRNA_2642	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4100	interaction_vs_onu	1342.56999338604	0.442704158116174	0.153567227585279	2.88280361036232	0.00394153093370168	0.00848792573395885	mRNA_4100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_509	interaction_vs_onu	6292.87644186676	0.227687305217369	0.0789970659088435	2.8822248345287	0.00394877860248049	0.00850139457676887	mRNA_509	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4079	interaction_vs_onu	656.824981549594	0.245921407874287	0.085368500376663	2.88070432055422	0.00396787680062896	0.00854036344314404	mRNA_4079	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_386	interaction_vs_onu	4761.26449876394	0.368837987268119	0.128050773740526	2.88040420603399	0.0039716562426254	0.00854634928025979	mRNA_386	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4210	interaction_vs_onu	5512.99482430469	-0.414101542809713	0.143785449863961	-2.87999615539337	0.00397680020382141	0.00855441130038268	mRNA_4210	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2649	interaction_vs_onu	3421.43587520617	-0.378398379436713	0.131390676310956	-2.8799484869168	0.00397740151583213	0.00855441130038268	mRNA_2649	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_5981	interaction_vs_onu	228.898045129634	0.530630278660012	0.184289657248103	2.87932750314708	0.00398524243618313	0.00856912214361407	mRNA_5981	OTHER	FALSE	0.998932	0.001114		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_2132	interaction_vs_onu	1138.35107835121	-0.369035800163838	0.128182945207268	-2.87897738320115	0.00398966944917087	0.00857648681187912	mRNA_2132	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7282	interaction_vs_onu	2175.15417313159	0.427178798438197	0.148387866076864	2.87879871671529	0.00399193027761745	0.00857919236163831	mRNA_7282	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5931	interaction_vs_onu	2659.64002950402	0.260139030004045	0.0903916720432241	2.8779092600439	0.00400320269543783	0.00860125880345076	mRNA_5931	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5916	interaction_vs_onu	163.442612401772	-0.597355129970988	0.207705911683701	-2.87596595170895	0.00402793157874809	0.0086522194012757	mRNA_5916	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_3983	interaction_vs_onu	21375.0196527478	-0.334505104111475	0.116320861225891	-2.87571034624543	0.0040311944946209	0.00865705591418839	mRNA_3983	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_2884	interaction_vs_onu	1197.66089644244	0.21664482685999	0.0753643858594516	2.87463135789383	0.00404499471353257	0.00868451335536464	mRNA_2884	OTHER	FALSE	1.000000	0.000037		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_7945	interaction_vs_onu	929.093147097462	0.660564258454789	0.229802329487882	2.87448895721321	0.00404681921244795	0.00868625187024935	mRNA_7945	OTHER	FALSE	0.998804	0.001216		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1592	interaction_vs_onu	102.122234856736	-0.637455499153137	0.221924156652443	-2.87240248546472	0.00407363778268106	0.00874162432182247	mRNA_1592	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_8076	interaction_vs_onu	991.981026714369	0.608130245476204	0.211767149361335	2.87169302373033	0.00408279357032732	0.00875907593032629	mRNA_8076	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_3108	interaction_vs_onu	1480.98900936948	0.224489539818465	0.0781784645245985	2.87150100969085	0.00408527477063201	0.0087622029658256	mRNA_3108	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_5367	interaction_vs_onu	1031.40228109158	0.646215688514422	0.225092750719085	2.8708862744358	0.0040932275700269	0.0087768349476525	mRNA_5367	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_8551	interaction_vs_onu	164.569392290069	0.434482640615261	0.151344689244765	2.87081524157472	0.00409414742359538	0.0087768349476525	mRNA_8551	OTHER	FALSE	1.000000	0.000014		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_4059	interaction_vs_onu	161.963328329293	-0.511596969892763	0.178230504745967	-2.87042316702152	0.00409922804406652	0.00878419532480672	mRNA_4059	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_7793	interaction_vs_onu	805.380570266824	0.35104883361862	0.122299965844696	2.87039191870587	0.00409963321525734	0.00878419532480672	mRNA_7793	SP	TRUE	0.000299	0.999682	CS pos: 18-19. Pr: 0.9816	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_757	interaction_vs_onu	1270.4021660092	-0.330475444442545	0.115146092847639	-2.87005347962462	0.00410402380528137	0.00879140234564778	mRNA_757	OTHER	FALSE	1.000000	0.000026		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1539	interaction_vs_onu	574.92669127058	0.469845520494948	0.163760403144249	2.86910334533729	0.00411637276858447	0.00881564946186716	mRNA_1539	OTHER	FALSE	0.938201	0.061796		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	up	FALSE	FALSE	FALSE	FALSE
gene_1365	interaction_vs_onu	674.339392545167	-0.314255960287947	0.109617860249467	-2.86683173319354	0.00414603386646627	0.00887695094971267	mRNA_1365	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_1029	interaction_vs_onu	2414.47559862822	-0.359008602774835	0.125269901307411	-2.86588078243816	0.00415850818607989	0.00890143287643006	mRNA_1029	OTHER	FALSE	0.977550	0.022462		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
gene_516	interaction_vs_onu	2639.6718168531	-0.228402797718955	0.0797186246595746	-2.86511212021421	0.00416861616901203	0.00892083860168575	mRNA_516	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	FALSE	down	FALSE	FALSE	FALSE	FALSE
