gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_3594	onu_vs_self	106.807624252647	0.443218957473403	0.259283886121761	1.70939646154974	0.0873775359364246	0.14230435837439	mRNA_3594	OTHER	FALSE	0.999826	0.000219		TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(137-352)	GH3_e32(138-353)	GH3	GH3_e32	beta-glucan;xylan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5772	onu_vs_self	1709.70945088442	-0.145886708553209	0.0853414480473052	-1.70944730715541	0.0873681243572385	0.14230435837439	mRNA_5772	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT4	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4967	onu_vs_self	57.3162580458265	0.541034696054062	0.316546450176709	1.70917947666775	0.0874177092789059	0.142342703334114	mRNA_4967	OTHER	FALSE	0.999805	0.000225		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3982	onu_vs_self	375.027253058215	0.225559707204653	0.132156562529787	1.70676130558264	0.0878664272077355	0.142991752262018	mRNA_3982	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH72	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1176	onu_vs_self	313.747277281805	-0.220272534102929	0.129653037660898	-1.69893847515584	0.0893307766146146	0.145094581824463	mRNA_1176	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH125	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5675	onu_vs_self	433.585382838868	-0.208667401851634	0.122895461555958	-1.69792601947812	0.0895217256766237	0.145326374320481	mRNA_5675	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH43_21	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1620	onu_vs_self	3134.36130495797	-0.122366715528128	0.0722855558101301	-1.69282388655273	0.0904889945604587	0.146618548824063	mRNA_1620	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_956	onu_vs_self	585.882734375833	-0.258154946958531	0.152532658034785	-1.69245688290346	0.0905588944950388	0.146704038016187	mRNA_956	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	GH13_22+GH13_22+GT5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3798	onu_vs_self	416.240095763992	-0.168239694522426	0.100318883389217	-1.67704911417016	0.0935328781264127	0.151035924686303	mRNA_3798	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH125	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4671	onu_vs_self	2810.75664729117	-0.205913356386603	0.12279209649009	-1.67692679148304	0.0935567984123012	0.151046057036835	mRNA_4671	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH29	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5730	onu_vs_self	647.409223634305	-0.273469803908525	0.163087298319341	-1.67683079385523	0.0935755742513487	0.151047881499443	mRNA_5730	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1399	onu_vs_self	4422.26461613653	-0.125593455531414	0.0749224144997644	-1.67631350871385	0.093676800270647	0.151097307389625	mRNA_1399	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6340	onu_vs_self	2274.68196415614	0.110586302718329	0.0660282522729184	1.67483310418752	0.0939669817498998	0.151422696494567	mRNA_6340	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4704	onu_vs_self	829.033885359796	0.304817235312713	0.182037529796703	1.67447468471545	0.0940373456137706	0.151507562291338	mRNA_4704	OTHER	FALSE	0.729435	0.270565		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5642	onu_vs_self	1660.32252392568	-0.218189576638025	0.130775933169257	-1.66842301446729	0.0952317827564545	0.15308620852493	mRNA_5642	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_7+PL1_7	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7621	onu_vs_self	1189.22319661064	-0.186094159324748	0.11181193317456	-1.66434971689666	0.0960425623777291	0.154157947487973	mRNA_7621	OTHER	FALSE	0.999954	0.000048		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_163	onu_vs_self	481.877924678751	0.278080879765702	0.16775505181264	1.65766024188817	0.0973860629206374	0.156021841400085	mRNA_163	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3114	onu_vs_self	1003.99366678538	-0.17296920851365	0.105129550433505	-1.64529580693921	0.0999088241316769	0.159288421413141	mRNA_3114	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7165	onu_vs_self	1175.42463282101	0.177843148197266	0.108373064591595	1.64102721342679	0.100791766320802	0.160436499752226	mRNA_7165	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6528	onu_vs_self	606.788606665641	-0.207422887637885	0.126780666331376	-1.63607664827797	0.101823546762741	0.161888848493511	mRNA_6528	OTHER	FALSE	0.999776	0.000246		TRUE	FALSE	1	-	-	-	GH64	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5160	onu_vs_self	248.075362449468	0.2602765315813	0.160413230953107	1.62253780461155	0.104688245317056	0.165704766995932	mRNA_5160	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	CE4(33-176)	CE4_e357(36-177)	CE4	CE4_e357	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6971	onu_vs_self	132.183042908509	0.282343680765333	0.174514449384628	1.61788139469787	0.105688160609158	0.16713294934683	mRNA_6971	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH89	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4757	onu_vs_self	1108.09445627869	0.252142102109113	0.156307275842352	1.61311814021643	0.106718843485296	0.168607105986366	mRNA_4757	OTHER	FALSE	0.980694	0.019301		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4971	onu_vs_self	147.843400042202	0.344322597083326	0.21367330332588	1.61144416136155	0.107082948453039	0.168995213635327	mRNA_4971	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4344	onu_vs_self	2039.86804533971	0.116160232818691	0.0723584581119012	1.60534422443125	0.108418071689654	0.170850274974859	mRNA_4344	OTHER	FALSE	0.999935	0.000091		TRUE	FALSE	1	-	-	-	GH16_22	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2956	onu_vs_self	2809.19297110815	-0.163927433465869	0.102181747809717	-1.6042731405528	0.108653858878072	0.171190324313694	mRNA_2956	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7633	onu_vs_self	1995.49437370484	0.130030630267141	0.0812637806068081	1.60010559804361	0.109575159331769	0.172484790347346	mRNA_7633	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH132	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8121	onu_vs_self	2510.11251901933	-0.116416399964629	0.0728274504411049	-1.59852362343474	0.109926492262995	0.172940778123734	mRNA_8121	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7523	onu_vs_self	1509.13871610879	-0.196168623746432	0.123452629538078	-1.58901940347836	0.112056012111908	0.175935338165432	mRNA_7523	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH43	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6177	onu_vs_self	770.217033472692	0.284211135379356	0.179576243765487	1.58267669163697	0.113495173513554	0.177966419724496	mRNA_6177	OTHER	FALSE	0.798267	0.201745		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5533	onu_vs_self	875.476830108275	0.171410272433307	0.10856357925954	1.57889297315374	0.114360608044834	0.179159371314747	mRNA_5533	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH125	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7923	onu_vs_self	310.075959923698	0.329064907564323	0.208427862521647	1.57879519361356	0.114383041417084	0.17916172635503	mRNA_7923	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7032	onu_vs_self	508.366331862368	-0.2688605168681	0.170930517484554	-1.57292285090282	0.115736683234417	0.180950869129975	mRNA_7032	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.58:2	GH5_9(582-906)	GH5_e261(583-907)	GH5_9+GH5_9	GH5_9	beta-glucan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_2761	onu_vs_self	1633.20484413702	0.132858277596407	0.0846730561262228	1.56907384325841	0.116630733759784	0.1821490751658	mRNA_2761	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT2+GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_373	onu_vs_self	1127.29371437848	-0.2153606084155	0.137856708817294	-1.56220622313656	0.118239415055955	0.184258036205893	mRNA_373	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT8	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8287	onu_vs_self	622.64761204964	0.235031570689973	0.150528962349034	1.56137109445424	0.118436217933335	0.184497547863393	mRNA_8287	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	CBM50+CBM18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2435	onu_vs_self	2757.21052958338	-0.170822768857714	0.110125389176787	-1.55116608562889	0.120861887306572	0.187797741031813	mRNA_2435	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH0	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1019	onu_vs_self	1742.46213401757	-0.123290234972188	0.0797650028826472	-1.54566828203563	0.122184701174319	0.189612226622946	mRNA_1019	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6734	onu_vs_self	2987.92067592439	-0.0878656836078156	0.0568809986656105	-1.54472821625999	0.122412016858538	0.189896133437674	mRNA_6734	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2714	onu_vs_self	1386.02813575761	0.128037547985019	0.0836662125622278	1.53033756475816	0.125933194590831	0.194688124561589	mRNA_2714	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7268	onu_vs_self	285.573968991711	0.282373441277649	0.184810306200937	1.52790960137599	0.126534984009054	0.195301021117473	mRNA_7268	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT24	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2034	onu_vs_self	923.837129389413	0.252634134389146	0.166476715758756	1.51753434849857	0.129131828095841	0.198771524635929	mRNA_2034	SP	TRUE	0.003279	0.996698	CS pos: 43-44. Pr: 0.9492	TRUE	TRUE	3	-	GH47(59-619)	GH47_e19(60-620)	GH47	GH47_e19	host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_5359	onu_vs_self	777.776636542399	-0.194332920660975	0.128158449705051	-1.51634887210496	0.129431159936128	0.199160655950612	mRNA_5359	OTHER	FALSE	0.999997	0.000018		TRUE	TRUE	3	2.4.1.257:2;2.4.1.-:2	GT62(75-339)	GT62_e0(76-340)	GT62	GT62_e0	-	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1506	onu_vs_self	10.7295964285038	-0.992818394132122	0.659311393691382	-1.50584140306371	0.13210789190406	0.202732799336457	mRNA_1506	OTHER	FALSE	0.999796	0.000214		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_14	onu_vs_self	1337.977212241	0.268395302245931	0.179281619792556	1.49705977978382	0.134377703913762	0.205773371288337	mRNA_14	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	CBM67(23-112)+GH78(330-784)	CBM67_e14(16-173)+GH78_e23(258-779)	GH78	CBM67_e14|GH78_e23	rhamnose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4155	onu_vs_self	109.093767869872	0.278628676451856	0.186149339568447	1.4968018532744	0.134444823937324	0.205839329798515	mRNA_4155	SP	TRUE	0.000412	0.999564	CS pos: 19-20. Pr: 0.9717	TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_937	onu_vs_self	4169.42597873414	0.0907750001452924	0.0607745644074399	1.49363473075226	0.135271116601983	0.207012539671294	mRNA_937	OTHER	FALSE	0.994864	0.005160		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2941	onu_vs_self	11021.5796750576	0.21714200149081	0.14545844389085	1.492811250296	0.135486601547604	0.207286024887844	mRNA_2941	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_950	onu_vs_self	918.262757966599	-0.125239990644853	0.084056945475646	-1.48994220449207	0.136239433157153	0.208251704968792	mRNA_950	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6933	onu_vs_self	2335.41187144966	0.17416536601966	0.117071790260935	1.48768004342867	0.136835293004205	0.209013224146324	mRNA_6933	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH18	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6341	onu_vs_self	663.255129949845	0.344735670056822	0.233645671176348	1.4754635440972	0.140087962462243	0.21325857347978	mRNA_6341	SP	TRUE	0.000264	0.999714	CS pos: 18-19. Pr: 0.9790	TRUE	TRUE	3	3.2.1.106:25;3.2.1.-:4	GH63(596-810)	GH63_e12(425-811)	GH63	GH63_e12	-;host glycan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_6382	onu_vs_self	5849.98050453106	0.0986161282587489	0.0668466116871267	1.47525993868348	0.140142672455767	0.213303925359418	mRNA_6382	OTHER	FALSE	0.999942	0.000061		TRUE	FALSE	1	-	-	-	GH47	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_560	onu_vs_self	798.182067377907	0.172693365463463	0.11722424142712	1.47318816791686	0.140700304619884	0.214038494321345	mRNA_560	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH27	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1535	onu_vs_self	3436.0528549087	-0.0954549012268288	0.0649919511513804	-1.46871881111083	0.141909073078803	0.215723968310167	mRNA_1535	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH128	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4386	onu_vs_self	3961.52433311363	0.153783336911863	0.104881883278088	1.46625262729232	0.142579476058463	0.21662767395464	mRNA_4386	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-|-	GT2(263-425)+GT2(403-636)	GT2(264-427)+GT2(454-701)	GT2	GT2|GT2	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4747	onu_vs_self	12.4721317471405	0.708727154686216	0.484458265644462	1.46292715997613	0.143487311278251	0.217736462425426	mRNA_4747	OTHER	FALSE	0.989157	0.010859		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5094	onu_vs_self	310.334063256896	0.197151686694436	0.135144146949247	1.4588251962438	0.144613225848549	0.219173019345534	mRNA_5094	SP	TRUE	0.359504	0.640498	CS pos: 15-16. Pr: 0.5455	TRUE	FALSE	1	-	-	-	GH13	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1700	onu_vs_self	5.70776755766447	-1.08651567724257	0.747423032880922	-1.45368235850937	0.146034391428466	0.221052942639729	mRNA_1700	SP	TRUE	0.000303	0.999678	CS pos: 15-16. Pr: 0.9814	TRUE	TRUE	3	1.1.3.-:2	AA7(48-485)	AA7_e5(49-485)	AA7	AA7_e5	xylan	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_1757	onu_vs_self	11.6385008572697	-0.840410981896948	0.578384586461939	-1.45303142851344	0.146215028093869	0.22124812453306	mRNA_1757	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3673	onu_vs_self	1173.3069139968	-0.165777177017762	0.11444383300555	-1.44854617906518	0.147464360844282	0.222823464929754	mRNA_3673	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6172	onu_vs_self	598.231503022841	0.152418738267858	0.105659476685935	1.44254678376755	0.149148183580719	0.224931016816588	mRNA_6172	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5343	onu_vs_self	607.081646315611	0.225182786790536	0.156125224255179	1.44232162268978	0.149211663046595	0.224979265965864	mRNA_5343	OTHER	FALSE	0.999918	0.000094		TRUE	FALSE	1	-	-	-	GH78	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1661	onu_vs_self	2782.32714746963	0.189267906412245	0.131897830792894	1.43495844681051	0.151298938978542	0.227653175893183	mRNA_1661	OTHER	FALSE	0.999976	0.000076		TRUE	FALSE	1	-	-	-	GT32	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3308	onu_vs_self	222.57582505226	-0.201990095433128	0.140932671313432	-1.43323825164646	0.151789761584333	0.228231224163339	mRNA_3308	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7222	onu_vs_self	10994.7059240291	-0.232819609480892	0.162510817945439	-1.4326406846285	0.151960548614864	0.228447891841102	mRNA_7222	OTHER	FALSE	0.824324	0.175688		TRUE	FALSE	1	-	-	-	GT2	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8625	onu_vs_self	238.937012309112	0.262088025320096	0.183083884651381	1.43151881346166	0.152281578992676	0.228809955446253	mRNA_8625	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GT0	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1482	onu_vs_self	16.740805322781	-0.719968110570549	0.50459945712336	-1.42681110811132	0.153634348489309	0.230472295048883	mRNA_1482	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4265	onu_vs_self	5253.04343409946	-0.174560531065177	0.12245253950738	-1.42553622625896	0.154002256097287	0.230787694711621	mRNA_4265	OTHER	FALSE	1.000000	0.000004		TRUE	TRUE	3	-	AA8(14-173)	AA8_e6(14-175)	AA0	AA8_e6	lignin	FALSE	FALSE	down	TRUE	TRUE	FALSE	FALSE
gene_3494	onu_vs_self	1457.79270103014	-0.237438426689219	0.166604874608265	-1.42515894116246	0.1541112619867	0.23091062534678	mRNA_3494	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_297	onu_vs_self	497.230394132364	0.212580923684857	0.149766967887912	1.41941128062335	0.155779145551577	0.233124036000262	mRNA_297	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH154(25-373)	GH154_e10(26-373)	GH154	GH154_e10	arabinogalactan	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_7130	onu_vs_self	885.848247374139	-0.153293900970894	0.108824813491184	-1.40863003623078	0.158944592528917	0.23715630330269	mRNA_7130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6230	onu_vs_self	1961.87353893797	-0.174515126249519	0.123986604707381	-1.40753210124101	0.15926966526516	0.237517131475569	mRNA_6230	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6968	onu_vs_self	274.327356485915	0.266924718612341	0.190219478897631	1.40324597753729	0.160543501464138	0.238958854552778	mRNA_6968	OTHER	FALSE	1.000000	0.000053		TRUE	FALSE	1	-	-	-	GH28	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5532	onu_vs_self	138.070238967923	0.343945814886376	0.245178538720804	1.40283817939727	0.160665099086235	0.239098269850169	mRNA_5532	OTHER	FALSE	1.000000	0.000005		TRUE	TRUE	3	2.4.1.142:10;2.4.1.-:1	GT33(35-472)	GT33_e1(36-473)	GT33	GT33_e1	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3745	onu_vs_self	133.648862956072	0.232635309180951	0.166195159481029	1.39977187005561	0.161581644014159	0.240211683355541	mRNA_3745	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH79	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7274	onu_vs_self	17.3743669302283	0.618617156756911	0.444604529711402	1.3913874362874	0.164107972362076	0.242996755478183	mRNA_7274	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.321:3	GH94(48-791)	GH94_e4(49-789)	GH94	GH94_e4	cellulose	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_2232	onu_vs_self	6812.3818732166	0.139699812214159	0.10055206333363	1.38932815083702	0.164732987423692	0.243753564796336	mRNA_2232	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2291	onu_vs_self	2109.49547418387	0.16800532576094	0.121376585928692	1.38416585435714	0.166307676092966	0.245616581669391	mRNA_2291	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1330	onu_vs_self	378.980299236747	0.170041526032746	0.123036153876721	1.3820452011457	0.166957822648024	0.246491714706292	mRNA_1330	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8585	onu_vs_self	334.855153211807	-0.183021459591074	0.1334738578141	-1.37121577654542	0.170307701559359	0.25096125414841	mRNA_8585	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3977	onu_vs_self	870.401129663478	0.163085925413966	0.11904431611717	1.3699597824851	0.170699456264757	0.25141778996563	mRNA_3977	OTHER	FALSE	0.577678	0.422318		TRUE	TRUE	3	-	GH5_24(65-378)	GH5_e56(66-378)	GH5_24+GH5_24	GH5_24	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_4770	onu_vs_self	1179.24580564806	-0.169778297039742	0.123970599008913	-1.36950453088911	0.170841619478306	0.251531520938133	mRNA_4770	OTHER	FALSE	1.000000	0.000020		TRUE	FALSE	1	-	-	-	GT1	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2730	onu_vs_self	2640.46759979262	-0.137226581993861	0.100402990288855	-1.36675791825589	0.171701197038275	0.252710152449731	mRNA_2730	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CBM48	-	-	FALSE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8628	onu_vs_self	139.049071097036	0.326818144624127	0.239216533088799	1.36620216171601	0.171875519206563	0.252923232664291	mRNA_8628	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH5	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7187	onu_vs_self	1.87541389546461	2.35673877167579	1.72825300992399	1.36365379266977	0.172676553318814	0.253883767847656	mRNA_7187	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	-	GT90(345-620)	GT90_e11(347-622)	GT90	GT90_e11	-	FALSE	FALSE	up	TRUE	TRUE	FALSE	FALSE
gene_3768	onu_vs_self	5.01005425396859	1.28460394280659	0.942588275057158	1.36284736061319	0.172930621396245	0.254213656045313	mRNA_3768	SP	TRUE	0.000188	0.999788	CS pos: 20-21. Pr: 0.9802	TRUE	FALSE	1	-	-	-	CBM1	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5848	onu_vs_self	219.332530128682	0.23566217674162	0.174074656280087	1.35379946614652	0.175800364047353	0.257900791130308	mRNA_5848	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT34	-	-	FALSE	FALSE	up	TRUE	FALSE	FALSE	FALSE
