gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_5816	interaction_vs_self	7130.87748349216	0.296913874008126	0.100743147516787	2.94723642576932	0.00320627957822372	0.00631662904248447	mRNA_5816	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT71	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4279	interaction_vs_self	7473.81389227807	-0.271787182755445	0.0922449586182298	-2.94636353928326	0.00321534257053529	0.00633011324833995	mRNA_4279	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2458	interaction_vs_self	2023.83993774881	-0.372410004063174	0.126449971850083	-2.94511733466179	0.00322832210300964	0.00635274418431322	mRNA_2458	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GH45_2+CBM1+GH45_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3562	interaction_vs_self	950.189716909576	0.339836960899264	0.116087818908174	2.9274127474828	0.0034179494924307	0.00669383247796074	mRNA_3562	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH72+CBM43	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1659	interaction_vs_self	3967.83737076708	0.286577854299059	0.0978949732818183	2.9274011186873	0.00341807730854748	0.00669383247796074	mRNA_1659	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4470	interaction_vs_self	5404.10938409169	0.189783179462775	0.0649004386007577	2.92422029117934	0.00345320270303564	0.00675489377010628	mRNA_4470	OTHER	FALSE	0.999760	0.000249		TRUE	TRUE	3	2.4.1.109:8	GT39(64-308)	GT39_e12(65-309)	GT39	GT39_e12	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4506	interaction_vs_self	4983.52895262822	0.265000749606887	0.0910317198253661	2.91108143529816	0.00360180128969204	0.00702310228696216	mRNA_4506	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_3+GH30_3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_22	interaction_vs_self	2182.78966814967	-0.26346004495083	0.0906520968648722	-2.90627634729231	0.00365758266372098	0.00712051571559054	mRNA_22	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1673	interaction_vs_self	1563.99906940479	-0.288915919810672	0.0998063520279946	-2.89476485153604	0.00379442660331607	0.00735847116547023	mRNA_1673	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7716	interaction_vs_self	1907.78028347572	-0.228097123965666	0.0795454627544906	-2.86750640535798	0.00413720429537884	0.00797084599784895	mRNA_7716	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GH51_2+GH51_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8287	interaction_vs_self	622.64761204964	0.437069387759935	0.15311659270434	2.85448742060171	0.00431063387914532	0.00826961586855311	mRNA_8287	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	CBM50+CBM18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5739	interaction_vs_self	5031.4178689865	0.299478208982636	0.104976392037686	2.85281483931286	0.00433338627582207	0.00830935248457308	mRNA_5739	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1751	interaction_vs_self	446.309062304977	0.452813150269485	0.159042780014654	2.84711541276984	0.0044117364756807	0.00843898642051995	mRNA_1751	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7728	interaction_vs_self	1046.4390722258	0.287714012952838	0.101403500870366	2.8373183419047	0.00454942269104863	0.00867328691211053	mRNA_7728	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8184	interaction_vs_self	959.362547356965	0.311653555995585	0.110019235440241	2.83271879456811	0.00461539683336167	0.00878196556615045	mRNA_8184	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7139	interaction_vs_self	4225.40817661345	-0.234839421061004	0.0830285746749105	-2.82841686709055	0.00467788488619581	0.00888652787967957	mRNA_7139	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6720	interaction_vs_self	9107.21668440295	-0.196691610320131	0.0695897984777542	-2.82644316584718	0.0047068095715879	0.0089276068984694	mRNA_6720	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH18+CBM5+CBM5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7274	interaction_vs_self	17.3743669302283	-1.67253794637234	0.59772967685003	-2.79815108927908	0.00513960646608584	0.00968413633055135	mRNA_7274	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.321:3	GH94(48-791)	GH94_e4(49-789)	GH94	GH94_e4	cellulose	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_3704	interaction_vs_self	4237.04563667828	-0.407534630511755	0.145648065411826	-2.79807788287083	0.00514077152222247	0.00968419987460923	mRNA_3704	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17+GT48	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4738	interaction_vs_self	475.067001028591	0.621269381591372	0.22217873225661	2.79625945868583	0.00516978785509018	0.0097324354606492	mRNA_4738	OTHER	FALSE	0.999876	0.000145		TRUE	TRUE	3	2.4.1.267:14	GT57(76-307)+GT57(346-575)	GT57_e0(76-575)	GT57	GT57_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8392	interaction_vs_self	71.1020103825272	-0.859100597998481	0.307653354861222	-2.79243045597864	0.00523137114676472	0.00984187626732001	mRNA_8392	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH72+CBM43	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6969	interaction_vs_self	347.372854881434	-0.531590916668892	0.190441969497758	-2.79135380751852	0.00524880626314454	0.00987250749560915	mRNA_6969	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_538	interaction_vs_self	9738.97682155657	0.31167164759987	0.111660654500111	2.79123966266525	0.00525065778551545	0.00987382044024873	mRNA_538	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL38	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3687	interaction_vs_self	90.4451920923758	0.914255095158178	0.328333364422131	2.7845330210875	0.00536048625786725	0.0100692917198472	mRNA_3687	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5094	interaction_vs_self	310.334063256896	0.392060410576247	0.14093794037121	2.78179466468444	0.00540592310712128	0.0101435120116085	mRNA_5094	SP	TRUE	0.359504	0.640498	CS pos: 15-16. Pr: 0.5455	TRUE	FALSE	1	-	-	-	GH13	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5791	interaction_vs_self	527.456506389763	-0.311137523707101	0.11205289148047	-2.77670231973738	0.00549134466665136	0.0102857571874257	mRNA_5791	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3796	interaction_vs_self	1182.5358109229	-0.248005674237089	0.0899342250127319	-2.75763397307286	0.00582213499385073	0.0108696784181815	mRNA_3796	OTHER	FALSE	1.000000	0.000029		TRUE	TRUE	3	2.4.1.198:3	GT4(286-425)	GT4_e954(290-428)	GT4	GT4_e954	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_6865	interaction_vs_self	10766.7461257835	0.215296922713304	0.0781739383614223	2.75407542751549	0.00588582016550896	0.0109718250472031	mRNA_6865	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4424	interaction_vs_self	1865.66551573541	-0.264961925045064	0.0966435325056412	-2.74164155816218	0.00611330125771916	0.0113711122916289	mRNA_4424	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7244	interaction_vs_self	30.6966813070484	0.98768768480443	0.360385518200137	2.7406419928781	0.00613192803660453	0.0114032813368096	mRNA_7244	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4798	interaction_vs_self	212.73474849494	0.679914637433797	0.250687894820131	2.71219572816484	0.00668391132636746	0.0123679811832481	mRNA_4798	OTHER	FALSE	0.715548	0.284459		TRUE	TRUE	3	-	GT22(8-404)	GT22_e27(13-405)	GT22	GT22_e27	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2819	interaction_vs_self	692.222202918086	0.353421792354114	0.130873720149087	2.70047945417543	0.0069239613501767	0.0127928144091329	mRNA_2819	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3504	interaction_vs_self	2847.67871333224	0.236746500376305	0.0877834149167074	2.69693883065429	0.00699801238668654	0.0129240530809141	mRNA_3504	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6421	interaction_vs_self	527.729372018627	0.4739923395037	0.176019047614894	2.69284685905545	0.00708448013393909	0.0130730689374088	mRNA_6421	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH105	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5788	interaction_vs_self	1983.85440206132	-0.222456275384849	0.0826942126148675	-2.69010694159332	0.00714291248678972	0.0131746026474725	mRNA_5788	OTHER	FALSE	0.909522	0.090474		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2519	interaction_vs_self	1882.80591327894	-0.264327471111356	0.0986098881230294	-2.68053717677451	0.00735040992128874	0.0135252598723628	mRNA_2519	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH27+CBM35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7081	interaction_vs_self	736.685342617585	-0.307417417348609	0.114836283223985	-2.67700598380565	0.00742833082916815	0.0136568968852404	mRNA_7081	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH37	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2337	interaction_vs_self	338.074897989965	-0.398430770987905	0.149743559625466	-2.66075397155275	0.0077965903368824	0.0142634779405243	mRNA_2337	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1778	interaction_vs_self	935.578119114429	-0.375715545493278	0.141321636999132	-2.65858472539195	0.00784696177505339	0.0143494964312021	mRNA_1778	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_8437	interaction_vs_self	1803.10959271463	-0.176608542369298	0.0665648501858123	-2.65318019760135	0.00797372900266244	0.0145533305464372	mRNA_8437	OTHER	FALSE	1.000000	0.000016		TRUE	FALSE	1	-	-	-	GT20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2545	interaction_vs_self	6077.45123062869	0.285635373348986	0.107944694419393	2.64612702722764	0.0081419235765536	0.0148508130865755	mRNA_2545	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3287	interaction_vs_self	400.903741836783	-0.353800374813662	0.133765299124922	-2.6449339038464	0.00817068753379958	0.0149001033850286	mRNA_3287	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH17	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1862	interaction_vs_self	193.753416676145	-0.634546911154356	0.240820836091381	-2.63493359400834	0.00841537451757511	0.0153169478780444	mRNA_1862	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1591	interaction_vs_self	297.047704627189	0.437551675462051	0.166356745168085	2.63020098776249	0.00853344009894017	0.0155186418625298	mRNA_1591	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3420	interaction_vs_self	411.637457176987	0.308983046208873	0.117611194645228	2.62715676973536	0.0086101655858943	0.0156415571764124	mRNA_3420	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH75	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8575	interaction_vs_self	4509.33056711112	0.157538085546829	0.060126604828972	2.62010612431786	0.00879024074044797	0.0159480002191394	mRNA_8575	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	CE16+CBM1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5399	interaction_vs_self	6851.14255808299	0.261794206005664	0.10007948146738	2.61586293381219	0.00890022775229065	0.0161240104888059	mRNA_5399	SP	TRUE	0.000323	0.999673	CS pos: 20-21. Pr: 0.9775	TRUE	TRUE	3	-|-	GH16_19(106-272)	CBM18_e20(28-55)+GH16_e15(109-273)	GH16_19+GH16_19+CBM18	CBM18_e20|GH16_19	chitin	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_2740	interaction_vs_self	2424.66886991023	0.284570055631523	0.109451917156471	2.59995496675226	0.00932359948949699	0.0168304537389486	mRNA_2740	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1900	interaction_vs_self	2349.80182331315	-0.234006054648486	0.0900126593659589	-2.59970160082819	0.00933048548625515	0.0168393328615526	mRNA_1900	OTHER	FALSE	0.999453	0.000556		TRUE	FALSE	1	-	-	-	CBM0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_58	interaction_vs_self	439.081454969249	-0.312370006472127	0.120610208722213	-2.58991348892839	0.00960000540362894	0.0173148011494024	mRNA_58	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1764	interaction_vs_self	410.380504643938	0.694284665888453	0.268252621446961	2.58817476654455	0.0096486013674452	0.0173841354883879	mRNA_1764	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH93	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6164	interaction_vs_self	190.068344355249	-0.42913152483754	0.165933606116123	-2.58616403802631	0.00970507304502424	0.0174711725058691	mRNA_6164	OTHER	FALSE	0.998174	0.001850		TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5359	interaction_vs_self	777.776636542399	0.335877106190562	0.130026522274063	2.58314304125291	0.00979047217907158	0.0176212030809194	mRNA_5359	OTHER	FALSE	0.999997	0.000018		TRUE	TRUE	3	2.4.1.257:2;2.4.1.-:2	GT62(75-339)	GT62_e0(76-340)	GT62	GT62_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_375	interaction_vs_self	4669.41436540454	-0.306402412613188	0.118800201560087	-2.57914051145962	0.0099046489512643	0.0178011405103262	mRNA_375	OTHER	FALSE	0.999908	0.000125		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3431	interaction_vs_self	214.040515801108	0.439885590718926	0.171113497774628	2.57072408921414	0.0101486145422623	0.0181740879668965	mRNA_3431	OTHER	FALSE	0.997501	0.002525		TRUE	TRUE	3	-	GT71(218-447)	GT71_e18(219-448)	GT71	GT71_e18	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4592	interaction_vs_self	897.931811947073	-0.358264407515026	0.139702517159148	-2.5644806893987	0.0103330329020244	0.0184734255725416	mRNA_4592	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH2_13+GH2_13	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3009	interaction_vs_self	1556.65612224607	0.323593852809549	0.126393736770818	2.56020480980243	0.0104610492299515	0.0186710970409477	mRNA_3009	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2546	interaction_vs_self	3059.81578795777	-0.413388793577262	0.161589321712912	-2.55826801669302	0.0105194981290735	0.0187675914933033	mRNA_2546	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2482	interaction_vs_self	787.094859069235	-0.2323321464612	0.0909674925000732	-2.55401286850919	0.0106489320784126	0.0189747832204853	mRNA_2482	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	CBM50	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5154	interaction_vs_self	2177.2522116815	0.243961720889824	0.0958510001736575	2.54521831225368	0.0109209436875497	0.0194190440310398	mRNA_5154	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_300	interaction_vs_self	761.363118239988	0.386107488792181	0.152207270851439	2.53672171265089	0.0111895863419434	0.0198678405075784	mRNA_300	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3853	interaction_vs_self	2169.61686901564	0.357814318809776	0.141285793480613	2.53255695420556	0.0113233972740212	0.0200831486247853	mRNA_3853	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT57	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5719	interaction_vs_self	2702.73249333097	0.187112943246988	0.0739060000331486	2.53176931728227	0.0113488626809633	0.0201214301054361	mRNA_5719	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	GH23	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7117	interaction_vs_self	5369.79478508306	-0.161014530186132	0.0636448397880713	-2.52989135839273	0.0114097849705691	0.0202252556115287	mRNA_7117	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.15:146	GT20(12-479)	GT20_e0(14-479)	GT20	GT20_e0	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1620	interaction_vs_self	3134.36130495797	-0.185965683782413	0.0737538165148567	-2.52143811086648	0.0116876233167087	0.0206720185208071	mRNA_1620	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_570	interaction_vs_self	3036.15508547235	-0.224848783360054	0.089477855501448	-2.51289866190876	0.0119743726060873	0.0211472311755946	mRNA_570	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL1_4+PL1_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1003	interaction_vs_self	5389.85754474677	-0.423757794645611	0.168695391152105	-2.51197019522322	0.0120059228070782	0.021198576573554	mRNA_1003	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3616	interaction_vs_self	3714.75998122902	0.365475529228812	0.146981052414086	2.48654859402671	0.0128988952122589	0.0226542200346155	mRNA_3616	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7573	interaction_vs_self	1412.32812550661	0.380227464347576	0.153069798013532	2.48401362830545	0.0129910836138444	0.0227969814953891	mRNA_7573	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH30_7+GH30_7	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_8574	interaction_vs_self	380.033620804775	0.48014361949937	0.194213941148839	2.47224074986154	0.0134269060406545	0.023513567043372	mRNA_8574	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3915	interaction_vs_self	697.240867148619	0.431274200356179	0.174470133120698	2.47190847305552	0.0134393919480902	0.0235306187514117	mRNA_3915	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7354	interaction_vs_self	28.7582842280681	-1.07813332940331	0.436168049304567	-2.47183013776983	0.0134423370336406	0.0235309621693176	mRNA_7354	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	2	-	-	GT2(1-157)	GT2	GT2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_2442	interaction_vs_self	1521.2949788851	-0.218232454580362	0.0883035542260687	-2.47138924919894	0.0134589232766942	0.0235551795642	mRNA_2442	OTHER	FALSE	1.000000	0.000012		TRUE	FALSE	1	-	-	-	GH2_10+GH2_10	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4381	interaction_vs_self	1038.03338098743	0.244503087468304	0.0993606344515666	2.46076415290492	0.0138641470571755	0.0242099344776464	mRNA_4381	OTHER	FALSE	1.000000	0.000002		TRUE	TRUE	3	2.4.1.131:1	GT4(381-544)	GT4_e1364(383-544)	GT4	GT4_e1364	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_6230	interaction_vs_self	1961.87353893797	0.305850675628516	0.124798329190058	2.4507593780581	0.0142555213790601	0.0248224700986075	mRNA_6230	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6806	interaction_vs_self	20.8888286191011	1.22944853860105	0.502615809167449	2.44610001551195	0.0144410934075702	0.0251200486829509	mRNA_6806	OTHER	FALSE	0.928669	0.071324		TRUE	FALSE	1	-	-	-	GH29	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_3118	interaction_vs_self	4506.65604883992	-0.251286250283821	0.102766066764169	-2.44522592131975	0.0144761429749214	0.0251605652518431	mRNA_3118	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_22+GH16_22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3783	interaction_vs_self	915.695229645726	-0.339467887566285	0.139098873693458	-2.44047905315462	0.0146677965641899	0.0254698923116767	mRNA_3783	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4957	interaction_vs_self	866.577080142685	-0.22842281296078	0.0935986593408979	-2.44044962363014	0.0146689917168886	0.0254698923116767	mRNA_4957	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6182	interaction_vs_self	1235.8724244278	0.456565916952979	0.187130779044521	2.43982266992196	0.0146944731284598	0.0255037895335798	mRNA_6182	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4075	interaction_vs_self	919.094423936893	-0.377049064914553	0.154872917460864	-2.43457068605834	0.0149094674602932	0.0258297999312103	mRNA_4075	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7015	interaction_vs_self	4.34375492154829	3.19222409281344	1.31434086277839	2.42876424466131	0.0151503803426098	0.0262047394893392	mRNA_7015	OTHER	FALSE	0.999745	0.000320		TRUE	FALSE	1	-	-	-	PL9_3+PL9_3	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5629	interaction_vs_self	1642.03866977062	-0.241963084382887	0.0996850886758657	-2.42727460643236	0.0152127362556979	0.0263019637141535	mRNA_5629	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6738	interaction_vs_self	25496.0464981715	0.314708762940836	0.129919549270859	2.42233570472697	0.0154210971915194	0.0266460621637881	mRNA_6738	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_20	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5375	interaction_vs_self	2495.63628576766	0.473072642684423	0.195466401791775	2.42022484860786	0.0155109128516297	0.0267904386622176	mRNA_5375	OTHER	FALSE	1.000000	0.000010		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6953	interaction_vs_self	13.7209475767193	1.59911501099747	0.662629279809193	2.41328757983339	0.0158093401904883	0.0272618759126873	mRNA_6953	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
