gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_482	interaction_vs_onu	2367.68549082743	-0.452463086215849	0.142082168709444	-3.18451703212056	0.00144995777952036	0.00345343310870736	mRNA_482	SP	TRUE	0.002505	0.997474	CS pos: 20-21. Pr: 0.9622	TRUE	TRUE	3	-	GH76(86-525)	GH76_e26(295-450)	GH0	GH76_e26	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2222	interaction_vs_onu	4085.52902900537	0.294643148736938	0.092601479364885	3.18184062239365	0.00146342325679494	0.0034835659282994	mRNA_2222	OTHER	FALSE	1.000000	0.000001		TRUE	TRUE	3	2.4.1.109:13	GT39(79-317)	GT39_e30(80-318)	GT39	GT39_e30	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_336	interaction_vs_onu	452.486023282899	-0.383518111258913	0.120701194818699	-3.17741768699955	0.00148592863165097	0.00353124627621663	mRNA_336	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.101:2	GH76(209-596)	GH76_e44(214-590)	GH76	GH76_e44	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_667	interaction_vs_onu	1251.6579672989	0.366994271186178	0.115539826108385	3.17634432686361	0.00149143812098305	0.00354335562465027	mRNA_667	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6177	interaction_vs_onu	770.217033472692	0.564081829318259	0.177694228980182	3.17445216175912	0.00150119634099252	0.00356258405292374	mRNA_6177	OTHER	FALSE	0.798267	0.201745		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_679	interaction_vs_onu	258.446273577232	-0.536091056489183	0.168955331571745	-3.17297507869136	0.0015088547550662	0.00357877437056433	mRNA_679	OTHER	FALSE	0.999927	0.000090		TRUE	FALSE	1	-	-	-	GH10	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3305	interaction_vs_onu	325.164744864903	-0.581904122974857	0.18345827934162	-3.17186079071027	0.00151465594024598	0.00359153873919823	mRNA_3305	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4340	interaction_vs_onu	8035.35639933308	0.261251582457655	0.0825888912913402	3.16327751072556	0.00156003544731115	0.00369096280513638	mRNA_4340	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT22	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5203	interaction_vs_onu	1130.382536515	0.277797441363964	0.0878868451394003	3.1608534920481	0.0015730759979867	0.00371770583731809	mRNA_5203	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_545	interaction_vs_onu	11961.3374305647	0.400656103836373	0.127047382947145	3.15359588322301	0.00161272239824402	0.0038019564111729	mRNA_545	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT2(1211-1718)	GT2(1220-1718)	GT2	GT2	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1591	interaction_vs_onu	297.047704627189	0.504339190413323	0.160260558833849	3.14699508152969	0.00164957736619707	0.00388456183071442	mRNA_1591	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3380	interaction_vs_onu	3944.30527080619	-0.369540201609948	0.117437585152263	-3.14669448567783	0.00165127402229459	0.0038874877972612	mRNA_3380	SP	TRUE	0.001023	0.998940	CS pos: 33-34. Pr: 0.9652	TRUE	TRUE	3	3.2.1.101:1	GH76(39-415)	GH76_e8(42-415)	GH76	GH76_e8	alpha-mannan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8628	interaction_vs_onu	139.049071097036	-0.770383109125423	0.245367501018179	-3.13971127361461	0.00169114420681365	0.00397008148956933	mRNA_8628	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6791	interaction_vs_onu	2202.64671620788	0.528417063058312	0.16957398766266	3.11614458291512	0.00183232410131556	0.00425636209152271	mRNA_6791	SP	TRUE	0.000269	0.999708	CS pos: 26-27. Pr: 0.7095	TRUE	TRUE	3	-	GH128(46-284)	GH128_e2(49-285)	GH128	GH128_e2	beta-glucan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4275	interaction_vs_onu	229.308924925601	-0.425584227565493	0.13683574490863	-3.11018314585615	0.00186971374439064	0.00433850627595117	mRNA_4275	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3307	interaction_vs_onu	698.176378524862	-0.425691047750726	0.137013593204268	-3.10692565456685	0.00189043934919663	0.00438184696158222	mRNA_3307	OTHER	FALSE	0.985144	0.014867		TRUE	TRUE	3	3.2.1.21:2	GH3(33-248)	GH3_e116(37-249)	GH3	GH3_e116	beta-glucan	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_7768	interaction_vs_onu	12228.3831294357	0.303294604361574	0.0978609127688932	3.09924152330184	0.0019401678688025	0.00448496812231957	mRNA_7768	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH28+GH28	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6787	interaction_vs_onu	4457.15175551324	-0.338298062752185	0.109374739290601	-3.09301823205586	0.00198131962392492	0.00457392016742106	mRNA_6787	OTHER	FALSE	0.999937	0.000095		TRUE	FALSE	1	-	-	-	GH5_22+GH5_22	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6328	interaction_vs_onu	476.098308395907	0.438219526035437	0.142074150217495	3.08444235186054	0.0020393412800972	0.00470025884696608	mRNA_6328	OTHER	FALSE	0.888292	0.111722		TRUE	FALSE	1	-	-	-	GH5_9+GH5_9	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6637	interaction_vs_onu	2685.50619376449	-0.340076163116834	0.11044927002105	-3.07902590077797	0.00207678625501166	0.00477499069108242	mRNA_6637	OTHER	FALSE	0.983762	0.016251		TRUE	TRUE	3	-	AA3(241-815)	AA3_e4(258-815)	AA0	AA3_e4	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8024	interaction_vs_onu	2201.60968618844	0.689973222903546	0.224142212351985	3.07828327231836	0.00208196906654368	0.0047856216996815	mRNA_8024	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT90	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4703	interaction_vs_onu	245.50227832816	0.440654177780009	0.143248206070629	3.07615843763336	0.00209686391524604	0.00481727190405425	mRNA_4703	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4753	interaction_vs_onu	136.063360162345	-0.650990324961118	0.211758160111418	-3.07421600479809	0.00211056559259119	0.00484225180181737	mRNA_4753	OTHER	FALSE	0.999967	0.000036		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4188	interaction_vs_onu	4436.5561881561	0.2350199954237	0.0765848636527592	3.068752547361	0.00214954558137618	0.00492376509943272	mRNA_4188	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1523	interaction_vs_onu	199.119267119447	-0.581666477217606	0.189616840677194	-3.06758869697571	0.00215793408979557	0.00493901492209894	mRNA_1523	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_5+GH5_5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5610	interaction_vs_onu	912.025523907196	0.676000573374604	0.222362743898407	3.04008019294569	0.00236515163879702	0.00538163158641746	mRNA_5610	OTHER	FALSE	1.000000	0.000009		TRUE	FALSE	1	-	-	-	GT58	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4985	interaction_vs_onu	2464.6324959327	0.285185808863914	0.0939122557725845	3.03672621339767	0.00239162577695279	0.00543321357087627	mRNA_4985	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH78	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2899	interaction_vs_onu	100.682904115904	0.597288481848148	0.196794882903998	3.03508136509588	0.00240470803684895	0.00545568534201616	mRNA_2899	SP	TRUE	0.000328	0.999642	CS pos: 23-24. Pr: 0.9671	TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2956	interaction_vs_onu	2809.19297110815	0.308861691840569	0.102107046781059	3.02488125528533	0.00248730760945759	0.00562667894739877	mRNA_2956	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5791	interaction_vs_onu	527.456506389763	-0.32520646966662	0.107539307567451	-3.02407070514793	0.0024939814440226	0.00564028564354912	mRNA_5791	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6340	interaction_vs_onu	2274.68196415614	0.198114964116184	0.0655463812882127	3.02251566329889	0.00250683109134807	0.00566784842629146	mRNA_6340	OTHER	FALSE	1.000000	0.000015		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1166	interaction_vs_onu	2427.45297378519	-0.215680884255135	0.071565144839421	-3.01376996775572	0.00258023361988406	0.0058169080290249	mRNA_1166	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE5	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3019	interaction_vs_onu	4701.06794312902	-0.241364960322039	0.0801753944814472	-3.01046177425284	0.00260850779557514	0.00586982826764544	mRNA_3019	OTHER	FALSE	0.999984	0.000045		TRUE	FALSE	1	-	-	-	GH47	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6765	interaction_vs_onu	2523.98312797064	-0.392266995870142	0.130582096669308	-3.00398757467907	0.00266466207174394	0.00598360633109341	mRNA_6765	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4025	interaction_vs_onu	178.570317482907	-0.56959833560271	0.189854528795305	-3.00018303074999	0.00269817417951456	0.00605092244606882	mRNA_4025	OTHER	FALSE	1.000000	0.000007		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4377	interaction_vs_onu	1240.1446658609	-0.241030584443044	0.0806191580059729	-2.98974326208154	0.00279212020478943	0.00624035220704897	mRNA_4377	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH5_12	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6194	interaction_vs_onu	7026.27317674428	-0.328354740810711	0.10983164000246	-2.98961884574753	0.00279325760566357	0.00624126471012273	mRNA_6194	OTHER	FALSE	0.999952	0.000064		TRUE	TRUE	3	-	GT2(69-307)	GT2(70-308)	GT2	GT2	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_5863	interaction_vs_onu	1104.05531127809	0.375653196780805	0.125690518013241	2.98871547924745	0.00280152878493339	0.00625647962406205	mRNA_5863	OTHER	FALSE	0.991773	0.008225		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6164	interaction_vs_onu	190.068344355249	-0.470327532318642	0.157514382901934	-2.9859338788856	0.00282713764898804	0.0063103776467634	mRNA_6164	OTHER	FALSE	0.998174	0.001850		TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5533	interaction_vs_onu	875.476830108275	0.319894512072409	0.107158683701058	2.9852411491431	0.00283354843794032	0.00632094061393341	mRNA_5533	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH125	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6844	interaction_vs_onu	433.398474180231	0.307952340539311	0.103878867955074	2.96453308167062	0.00303142647415371	0.00671732089535484	mRNA_6844	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH23	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5633	interaction_vs_onu	190.546771195014	0.575430808227108	0.194219223249097	2.96279018420894	0.0030486429824874	0.00674985952296126	mRNA_5633	SP	TRUE	0.000274	0.999685	CS pos: 19-20. Pr: 0.9696	TRUE	FALSE	1	-	-	-	GH16_1+GH16_1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_335	interaction_vs_onu	2429.8489008429	0.200121377340144	0.0675513139810053	2.96250902530803	0.00305142863551412	0.0067529030816962	mRNA_335	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH76	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3073	interaction_vs_onu	4082.48426731372	0.171957213356422	0.0581635653581346	2.95644210078281	0.003112106552718	0.00687297009578588	mRNA_3073	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_30	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_668	interaction_vs_onu	2507.51804429316	0.22658703324201	0.0766968491363182	2.95431997264037	0.00313358921635688	0.00691684468592442	mRNA_668	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7254	interaction_vs_onu	152.33536100623	0.782208592703565	0.266055459186032	2.94002083286187	0.00328190179907156	0.00719413044815687	mRNA_7254	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7872	interaction_vs_onu	3482.67252748803	0.236596332466486	0.0805307878932442	2.93796122770003	0.00330378338446889	0.00723569751875077	mRNA_7872	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH184	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_5154	interaction_vs_onu	2177.2522116815	0.276923973973681	0.0944399499297189	2.93227573902533	0.00336487844429544	0.00735154657559188	mRNA_5154	OTHER	FALSE	1.000000	0.000006		TRUE	FALSE	1	-	-	-	CE8	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7154	interaction_vs_onu	2330.45616373669	-0.338356574753487	0.115861058936256	-2.9203649428031	0.00349621701510458	0.00761129645200794	mRNA_7154	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GH3(79-305)	GH3_e188(80-306)	GH3	GH3_e188	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_2471	interaction_vs_onu	1698.74486334651	0.379344567619051	0.129963507865453	2.91885448345835	0.00351320180122857	0.00764438419382728	mRNA_2471	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_1290	interaction_vs_onu	1182.20619595293	-0.52834330317205	0.181505151660739	-2.91089976420947	0.00360389612171216	0.00782978446747617	mRNA_1290	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	AA2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4316	interaction_vs_onu	832.013952442842	0.352545042792162	0.12166158220331	2.8977515860596	0.00375848154928742	0.00812500779367383	mRNA_4316	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH55_2+GH55_2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_887	interaction_vs_onu	3256.7435471409	-0.443065093560491	0.15297129333693	-2.89639372130174	0.00377478477441653	0.00815345891218911	mRNA_887	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_3298	interaction_vs_onu	2672.85564248571	0.288183188915521	0.0997777539894314	2.88825091158141	0.0038739071673634	0.00835280739360976	mRNA_3298	OTHER	FALSE	0.998184	0.001811		TRUE	TRUE	3	2.4.1.109:12	GT39(58-303)	GT39_e9(59-303)	GT39	GT39_e9	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4100	interaction_vs_onu	1342.56999338604	0.442704158116174	0.153567227585279	2.88280361036232	0.00394153093370168	0.00848792573395885	mRNA_4100	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT15	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_386	interaction_vs_onu	4761.26449876394	0.368837987268119	0.128050773740526	2.88040420603399	0.0039716562426254	0.00854634928025979	mRNA_386	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH36	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7433	interaction_vs_onu	758.580101908447	-0.529585866069909	0.184975978941388	-2.86299804493921	0.00419653152703942	0.00896712677769782	mRNA_7433	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH15+CBM20	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4123	interaction_vs_onu	798.279123794818	-0.318078382258481	0.111154533165296	-2.8615871364011	0.00421525614142783	0.00900488958588027	mRNA_4123	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_388	interaction_vs_onu	8349.00192063415	0.227617224789851	0.079616910456331	2.85890552001131	0.00425105375718353	0.00907683216799476	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_8229	interaction_vs_onu	3282.07224554406	-0.332628389766946	0.116386935455994	-2.85795298642184	0.00426383559690213	0.00910185354351179	mRNA_8229	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA3_2+AA3_2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_6236	interaction_vs_onu	3147.99048178417	-0.253250935400736	0.0887316743922866	-2.85412100171921	0.00431560904938518	0.00920778002560747	mRNA_6236	OTHER	FALSE	0.999666	0.000329		TRUE	TRUE	3	2.4.1.-:4	GT22(4-382)	GT22_e21(1-383)	GT22	GT22_e21	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_8000	interaction_vs_onu	1567.45015755774	0.41900004327138	0.146942464301331	2.85145648852157	0.00435194419972793	0.0092714391114164	mRNA_8000	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	GH18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7197	interaction_vs_onu	750.476831173591	0.451656622333137	0.158494046734591	2.84967562907563	0.00437638362266827	0.00931644992031312	mRNA_7197	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7556	interaction_vs_onu	246.291652160268	-0.430237105629777	0.150981582803314	-2.84959991570796	0.00437742541816581	0.00931644992031312	mRNA_7556	SP	TRUE	0.000259	0.999679	CS pos: 15-16. Pr: 0.9730	TRUE	TRUE	3	3.2.1.-:3	GH131(17-255)	GH131_e5(18-256)	GH131	GH131_e5	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
gene_1003	interaction_vs_onu	5389.85754474677	-0.479004073281483	0.168397633555714	-2.84448221253065	0.00444836694772623	0.00945567943196835	mRNA_1003	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1951	interaction_vs_onu	2569.05736651585	0.578425512452556	0.203965201723374	2.83590292640722	0.00456963330067228	0.00969899852560245	mRNA_1951	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT34	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_851	interaction_vs_onu	2145.29743532387	-0.238838813443383	0.0842339781352669	-2.83542127215984	0.00457652932783538	0.00971040502729811	mRNA_851	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT32	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_7844	interaction_vs_onu	2087.27032997437	0.276994288812756	0.097723538926076	2.83446845925516	0.00459019888532975	0.00972817589958472	mRNA_7844	OTHER	FALSE	1.000000	0.000018		TRUE	FALSE	1	-	-	-	GH0	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_4404	interaction_vs_onu	515.276213028848	-0.307889660964594	0.108646726335205	-2.83386045166855	0.00459894099931568	0.00974187947392779	mRNA_4404	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH89	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2941	interaction_vs_onu	11021.5796750576	0.411759305064173	0.145342124481586	2.83303485849583	0.00461083576167238	0.00976465960413547	mRNA_2941	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_7436	interaction_vs_onu	113.237182333697	-0.61018003959593	0.215752064979433	-2.82815387956586	0.00468172966543954	0.00989765520774574	mRNA_7436	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH131	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_975	interaction_vs_onu	4779.5401860928	0.213352269811685	0.075473688585224	2.82684302054179	0.00470093663767712	0.00992845241019397	mRNA_975	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6614	interaction_vs_onu	1075.05100958382	0.283782632101717	0.100455024432667	2.82497200816401	0.00472847466794963	0.00997676686163393	mRNA_6614	OTHER	FALSE	1.000000	0.000003		TRUE	FALSE	1	-	-	-	CBM18+CBM18+CBM18+CE4	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_6811	interaction_vs_onu	2851.1542872145	-0.16133770559193	0.0571449424118962	-2.82330681915857	0.00475310605810677	0.0100262661058142	mRNA_6811	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1113	interaction_vs_onu	882.175379939422	0.43289437415769	0.153648525449386	2.81743266257568	0.00484092644553964	0.010196439560487	mRNA_1113	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH3	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_3477	interaction_vs_onu	43.8052472722936	1.12872839192337	0.402064663903443	2.80733049496345	0.00499539619030724	0.0105037070471702	mRNA_3477	SP	TRUE	0.000320	0.999654	CS pos: 24-25. Pr: 0.9221	TRUE	TRUE	3	-	CE5(30-222)	CE5_e48(30-222)	CE5	CE5_e48	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6381	interaction_vs_onu	420.154658577109	-0.332801624996731	0.118885525885327	-2.79934518957118	0.00512063640950657	0.0107537482159534	mRNA_6381	OTHER	FALSE	0.999231	0.000774		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_2276	interaction_vs_onu	2636.57450837475	-0.399282214851463	0.143058253246056	-2.79104634504875	0.00525379490037048	0.0110037886829389	mRNA_2276	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH43_26+GH43_26	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_4541	interaction_vs_onu	1164.39762722135	-0.265464115241275	0.0951918851012567	-2.78872631799337	0.005291576092787	0.0110802082569121	mRNA_4541	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH127	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1894	interaction_vs_onu	1489.72440562493	-0.203701013692076	0.0732299405189993	-2.78166296802093	0.00540811705438022	0.0112883399135564	mRNA_1894	OTHER	FALSE	0.999414	0.000621		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_5508	interaction_vs_onu	30.4158195967202	-1.1895981233917	0.428835014376759	-2.77402283747886	0.00553677912441788	0.0115231775601792	mRNA_5508	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH95	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1757	interaction_vs_onu	11.6385008572697	-2.33705021138877	0.843094641737145	-2.77199035042308	0.00557146881309555	0.0115784833794848	mRNA_1757	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2169	interaction_vs_onu	3738.28494025303	0.179784061711035	0.0651290674462028	2.76042739072747	0.0057725788257024	0.0119326913180422	mRNA_2169	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT39	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_2558	interaction_vs_onu	1824.45300996962	0.305049031044763	0.110621972543841	2.75758083163693	0.00582308144711885	0.0120283728733922	mRNA_2558	OTHER	FALSE	1.000000	0.000008		TRUE	FALSE	1	-	-	-	GH16_18+GH16_18	-	-	TRUE	FALSE	up	TRUE	FALSE	FALSE	FALSE
gene_187	interaction_vs_onu	2671.64136916195	-0.18434078346539	0.0668871568247642	-2.75599669976015	0.00585135873721954	0.0120838675007477	mRNA_187	OTHER	FALSE	1.000000	0.000003		TRUE	TRUE	3	-	GT34(91-339)	GT34_e16(93-275)	GT0	GT34_e16	-	TRUE	FALSE	down	TRUE	TRUE	TRUE	FALSE
