# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN2568_c0_g1_i2|m.61340	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i3|m.61415	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i3|m.61414	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i4|m.61418	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i4|m.61419	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i7|m.61422	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i7|m.61423	OTHER	1.000000	0.000000	
TRINITY_DN2569_c0_g1_i8|m.61428	OTHER	1.000000	0.000015	
TRINITY_DN2569_c0_g1_i8|m.61426	OTHER	1.000000	0.000000	
TRINITY_DN256_c0_g1_i2|m.75992	OTHER	1.000000	0.000003	
TRINITY_DN256_c0_g1_i2|m.75987	OTHER	0.857214	0.142794	
TRINITY_DN256_c0_g1_i3|m.75999	OTHER	1.000000	0.000003	
TRINITY_DN256_c0_g1_i3|m.75994	OTHER	0.857219	0.142796	
TRINITY_DN2570_c0_g1_i1|m.62158	OTHER	1.000000	0.000006	
TRINITY_DN2570_c0_g1_i3|m.62162	OTHER	1.000000	0.000000	
TRINITY_DN2570_c0_g1_i3|m.62161	OTHER	1.000000	0.000000	
TRINITY_DN2570_c0_g1_i4|m.62165	OTHER	1.000000	0.000000	
TRINITY_DN2570_c0_g1_i4|m.62166	OTHER	1.000000	0.000000	
TRINITY_DN2571_c0_g1_i1|m.61812	OTHER	1.000000	0.000000	
TRINITY_DN2571_c0_g1_i2|m.61815	OTHER	1.000000	0.000000	
TRINITY_DN2572_c0_g1_i1|m.61292	OTHER	1.000000	0.000000	
TRINITY_DN2572_c0_g1_i2|m.61295	OTHER	0.999113	0.000922	
TRINITY_DN2572_c0_g1_i3|m.61298	OTHER	1.000000	0.000000	
TRINITY_DN2572_c0_g1_i4|m.61302	OTHER	0.999113	0.000922	
TRINITY_DN2572_c0_g1_i4|m.61301	OTHER	1.000000	0.000000	
TRINITY_DN2574_c0_g1_i2|m.61719	OTHER	1.000000	0.000016	
TRINITY_DN2574_c0_g1_i2|m.61720	OTHER	1.000000	0.000000	
TRINITY_DN2574_c0_g1_i3|m.61723	OTHER	1.000000	0.000016	
TRINITY_DN2574_c0_g1_i3|m.61724	OTHER	1.000000	0.000000	
TRINITY_DN2574_c0_g1_i4|m.61728	OTHER	1.000000	0.000000	
TRINITY_DN2574_c0_g1_i4|m.61726	OTHER	1.000000	0.000016	
TRINITY_DN2575_c0_g1_i1|m.61984	OTHER	1.000000	0.000000	
TRINITY_DN2575_c0_g1_i3|m.61985	OTHER	1.000000	0.000002	
TRINITY_DN2576_c0_g1_i3|m.61972	OTHER	1.000000	0.000000	
TRINITY_DN2576_c0_g1_i3|m.61973	OTHER	1.000000	0.000004	
TRINITY_DN2576_c0_g1_i4|m.61976	OTHER	1.000000	0.000004	
TRINITY_DN2576_c0_g1_i5|m.61978	OTHER	1.000000	0.000004	
TRINITY_DN2576_c0_g1_i6|m.61981	OTHER	1.000000	0.000004	
TRINITY_DN2577_c0_g1_i12|m.61281	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i12|m.61280	OTHER	1.000000	0.000006	
TRINITY_DN2577_c0_g1_i20|m.61282	OTHER	1.000000	0.000001	
TRINITY_DN2577_c0_g1_i20|m.61283	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i25|m.61284	OTHER	1.000000	0.000006	
TRINITY_DN2577_c0_g1_i25|m.61285	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i31|m.61286	OTHER	1.000000	0.000006	
TRINITY_DN2577_c0_g1_i31|m.61287	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i46|m.61289	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i46|m.61288	OTHER	1.000000	0.000006	
TRINITY_DN2577_c0_g1_i47|m.61291	OTHER	0.976769	0.023219	
TRINITY_DN2577_c0_g1_i47|m.61290	OTHER	1.000000	0.000006	
TRINITY_DN2578_c0_g1_i1|m.61538	OTHER	1.000000	0.000000	
TRINITY_DN2578_c0_g1_i3|m.61541	OTHER	1.000000	0.000000	
TRINITY_DN2578_c0_g1_i4|m.61544	OTHER	1.000000	0.000000	
TRINITY_DN2578_c0_g1_i4|m.61545	OTHER	1.000000	0.000000	
TRINITY_DN2579_c0_g1_i1|m.61886	OTHER	0.789999	0.210017	
TRINITY_DN2579_c0_g1_i2|m.61890	OTHER	1.000000	0.000000	
TRINITY_DN2579_c0_g1_i2|m.61889	OTHER	0.789996	0.210018	
TRINITY_DN257_c0_g1_i1|m.76338	OTHER	1.000000	0.000000	
TRINITY_DN257_c0_g1_i2|m.76340	OTHER	0.945819	0.054200	
TRINITY_DN257_c0_g1_i3|m.76342	OTHER	0.987979	0.012055	
TRINITY_DN257_c0_g1_i4|m.76344	OTHER	1.000000	0.000000	
TRINITY_DN2580_c0_g1_i1|m.61248	OTHER	1.000000	0.000000	
TRINITY_DN2580_c0_g1_i1|m.61247	OTHER	1.000000	0.000000	
TRINITY_DN2580_c0_g1_i3|m.61250	OTHER	1.000000	0.000000	
TRINITY_DN2583_c0_g1_i1|m.61309	OTHER	1.000000	0.000000	
TRINITY_DN2583_c0_g1_i1|m.61311	OTHER	1.000000	0.000005	
TRINITY_DN2583_c0_g1_i2|m.61314	OTHER	1.000000	0.000005	
TRINITY_DN2583_c0_g1_i2|m.61312	OTHER	1.000000	0.000000	
TRINITY_DN2584_c0_g1_i1|m.61846	OTHER	1.000000	0.000006	
TRINITY_DN2584_c0_g1_i1|m.61845	OTHER	1.000000	0.000001	
TRINITY_DN2584_c0_g1_i2|m.61847	OTHER	1.000000	0.000006	
TRINITY_DN2584_c0_g1_i3|m.61848	OTHER	1.000000	0.000001	
TRINITY_DN2584_c0_g1_i3|m.61849	OTHER	1.000000	0.000006	
TRINITY_DN2585_c0_g1_i1|m.61689	OTHER	0.949958	0.050061	
TRINITY_DN2585_c0_g1_i1|m.61688	OTHER	1.000000	0.000000	
TRINITY_DN2585_c0_g1_i1|m.61686	OTHER	1.000000	0.000010	
TRINITY_DN2585_c0_g1_i10|m.61696	OTHER	1.000000	0.000000	
TRINITY_DN2585_c0_g1_i10|m.61692	OTHER	1.000000	0.000010	
TRINITY_DN2585_c0_g1_i10|m.61694	OTHER	1.000000	0.000000	
TRINITY_DN2585_c0_g1_i13|m.61698	OTHER	1.000000	0.000010	
TRINITY_DN2585_c0_g1_i13|m.61700	OTHER	1.000000	0.000000	
TRINITY_DN2585_c0_g1_i15|m.61706	OTHER	0.949958	0.050061	
TRINITY_DN2585_c0_g1_i15|m.61703	OTHER	0.994487	0.005541	
TRINITY_DN2585_c0_g1_i15|m.61705	OTHER	1.000000	0.000000	
TRINITY_DN2585_c0_g1_i3|m.61708	OTHER	1.000000	0.000010	
TRINITY_DN2585_c0_g1_i3|m.61710	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i2|m.61867	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i2|m.61866	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i2|m.61865	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i3|m.61872	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i3|m.61871	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i4|m.61877	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i4|m.61876	OTHER	1.000000	0.000000	
TRINITY_DN2586_c0_g1_i4|m.61881	OTHER	1.000000	0.000001	
TRINITY_DN2587_c0_g1_i2|m.62184	OTHER	1.000000	0.000000	
TRINITY_DN2587_c0_g1_i2|m.62183	OTHER	1.000000	0.000001	
TRINITY_DN2587_c0_g1_i3|m.62187	OTHER	1.000000	0.000001	
TRINITY_DN2587_c0_g1_i3|m.62188	OTHER	1.000000	0.000000	
TRINITY_DN2587_c0_g1_i4|m.62191	OTHER	1.000000	0.000001	
TRINITY_DN2587_c0_g1_i4|m.62192	OTHER	1.000000	0.000000	
TRINITY_DN2588_c0_g1_i1|m.61579	OTHER	1.000000	0.000000	
TRINITY_DN2588_c0_g1_i2|m.61584	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i1|m.62055	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i1|m.62057	OTHER	1.000000	0.000006	
TRINITY_DN2589_c0_g1_i1|m.62056	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i2|m.62064	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i2|m.62068	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i2|m.62065	OTHER	1.000000	0.000006	
TRINITY_DN2589_c0_g1_i2|m.62066	OTHER	1.000000	0.000006	
TRINITY_DN2589_c0_g1_i4|m.62075	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i4|m.62074	OTHER	1.000000	0.000000	
TRINITY_DN2589_c0_g1_i4|m.62076	OTHER	1.000000	0.000006	
TRINITY_DN258_c0_g1_i10|m.77203	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i10|m.77204	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i12|m.77211	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i12|m.77210	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i12|m.77209	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i12|m.77213	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i12|m.77212	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i21|m.77217	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i21|m.77219	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i21|m.77220	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i21|m.77218	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i21|m.77221	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i29|m.77230	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i29|m.77227	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i29|m.77229	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i29|m.77228	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i29|m.77231	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i31|m.77237	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i31|m.77240	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i31|m.77238	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i34|m.77246	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i34|m.77243	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i34|m.77247	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i34|m.77242	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i34|m.77244	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i34|m.77245	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i38|m.77255	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i38|m.77253	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i38|m.77254	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i41|m.77261	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i41|m.77258	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i41|m.77257	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i41|m.77260	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i41|m.77256	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i41|m.77259	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i43|m.77269	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i43|m.77267	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i43|m.77271	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i43|m.77270	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i43|m.77268	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i7|m.77280	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i7|m.77277	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i7|m.77281	OTHER	1.000000	0.000000	
TRINITY_DN258_c0_g1_i7|m.77279	OTHER	1.000000	0.000001	
TRINITY_DN258_c0_g1_i7|m.77278	OTHER	1.000000	0.000000	
TRINITY_DN2590_c0_g1_i1|m.61964	OTHER	0.999909	0.000112	
TRINITY_DN2590_c0_g1_i1|m.61961	OTHER	1.000000	0.000000	
TRINITY_DN2590_c0_g1_i2|m.61967	OTHER	0.999892	0.000112	
TRINITY_DN2591_c0_g1_i2|m.61305	OTHER	1.000000	0.000004	
TRINITY_DN2592_c0_g1_i1|m.61316	OTHER	1.000000	0.000000	
TRINITY_DN2592_c0_g1_i1|m.61315	OTHER	0.999916	0.000100	
TRINITY_DN2592_c0_g1_i2|m.61318	OTHER	1.000000	0.000000	
TRINITY_DN2592_c0_g1_i3|m.61320	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i2|m.61745	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i2|m.61744	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i3|m.61746	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i3|m.61747	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i4|m.61748	OTHER	1.000000	0.000000	
TRINITY_DN2593_c0_g1_i4|m.61749	OTHER	1.000000	0.000000	
TRINITY_DN2594_c0_g1_i1|m.62010	OTHER	0.999864	0.000149	
TRINITY_DN2594_c0_g1_i1|m.62009	OTHER	1.000000	0.000001	
TRINITY_DN2594_c0_g1_i2|m.62012	OTHER	0.999864	0.000149	
TRINITY_DN2595_c0_g1_i14|m.61893	OTHER	1.000000	0.000012	
TRINITY_DN2595_c0_g1_i14|m.61896	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i14|m.61895	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i14|m.61903	OTHER	0.999328	0.000699	
TRINITY_DN2595_c0_g1_i14|m.61894	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i21|m.61907	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i21|m.61906	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i21|m.61905	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i21|m.61904	OTHER	1.000000	0.000012	
TRINITY_DN2595_c0_g1_i21|m.61916	OTHER	0.999322	0.000699	
TRINITY_DN2595_c0_g1_i21|m.61908	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i22|m.61927	OTHER	0.999322	0.000699	
TRINITY_DN2595_c0_g1_i22|m.61921	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i22|m.61918	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i22|m.61919	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i22|m.61917	OTHER	1.000000	0.000012	
TRINITY_DN2595_c0_g1_i34|m.61929	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i34|m.61931	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i34|m.61932	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i34|m.61930	OTHER	0.999998	0.000012	
TRINITY_DN2595_c0_g1_i34|m.61938	OTHER	0.999314	0.000699	
TRINITY_DN2595_c0_g1_i35|m.61950	OTHER	0.999322	0.000699	
TRINITY_DN2595_c0_g1_i35|m.61940	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i35|m.61943	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i35|m.61942	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i35|m.61941	OTHER	1.000000	0.000012	
TRINITY_DN2595_c0_g1_i4|m.61952	OTHER	1.000000	0.000006	
TRINITY_DN2595_c0_g1_i4|m.61960	OTHER	0.999322	0.000699	
TRINITY_DN2595_c0_g1_i4|m.61953	OTHER	1.000000	0.000000	
TRINITY_DN2595_c0_g1_i4|m.61951	OTHER	0.999998	0.000012	
TRINITY_DN2596_c0_g1_i1|m.61992	OTHER	1.000000	0.000000	
TRINITY_DN2596_c0_g1_i2|m.61993	OTHER	0.999792	0.000247	
TRINITY_DN2596_c0_g1_i4|m.61994	OTHER	1.000000	0.000000	
TRINITY_DN2597_c0_g1_i1|m.61306	OTHER	1.000000	0.000000	
TRINITY_DN2597_c0_g1_i2|m.61307	OTHER	1.000000	0.000000	
TRINITY_DN2597_c0_g1_i3|m.61308	OTHER	1.000000	0.000000	
TRINITY_DN2599_c0_g1_i1|m.62113	OTHER	1.000000	0.000000	
TRINITY_DN2599_c0_g1_i2|m.62114	OTHER	1.000000	0.000000	
TRINITY_DN259_c0_g1_i1|m.76307	SP	0.000267	0.999725	CS pos: 25-26. Pr: 0.9808
TRINITY_DN25_c0_g1_i1|m.58119	OTHER	1.000000	0.000009	
TRINITY_DN25_c0_g1_i1|m.58121	OTHER	1.000000	0.000037	
TRINITY_DN25_c0_g1_i2|m.58124	OTHER	1.000000	0.000037	
TRINITY_DN25_c0_g1_i2|m.58122	OTHER	0.999974	0.000070	
TRINITY_DN2600_c0_g1_i1|m.54759	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i1|m.54757	OTHER	1.000000	0.000001	
TRINITY_DN2600_c0_g1_i3|m.54761	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i3|m.54763	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i5|m.54767	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i5|m.54765	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i7|m.54769	OTHER	1.000000	0.000000	
TRINITY_DN2600_c0_g1_i7|m.54772	OTHER	1.000000	0.000000	
TRINITY_DN2601_c0_g1_i1|m.54063	OTHER	0.999554	0.000455	
TRINITY_DN2601_c0_g1_i2|m.54065	OTHER	0.823064	0.176945	
TRINITY_DN2601_c0_g1_i2|m.54066	OTHER	0.999559	0.000455	
TRINITY_DN2602_c0_g1_i1|m.53984	OTHER	1.000000	0.000000	
TRINITY_DN2602_c0_g1_i2|m.53987	OTHER	1.000000	0.000000	
TRINITY_DN2602_c0_g1_i5|m.53988	OTHER	1.000000	0.000000	
TRINITY_DN2602_c0_g1_i5|m.53989	OTHER	1.000000	0.000000	
TRINITY_DN2602_c0_g1_i6|m.53992	OTHER	1.000000	0.000002	
TRINITY_DN2602_c0_g1_i7|m.53995	OTHER	1.000000	0.000000	
TRINITY_DN2603_c0_g1_i1|m.54779	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i1|m.54156	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i1|m.54151	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i1|m.54150	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i1|m.54149	OTHER	0.981932	0.018085	
TRINITY_DN2604_c0_g1_i1|m.54155	OTHER	0.999771	0.000266	
TRINITY_DN2604_c0_g1_i1|m.54153	OTHER	0.999985	0.000026	
TRINITY_DN2604_c0_g1_i1|m.54154	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i1|m.54152	OTHER	0.999891	0.000116	
TRINITY_DN2604_c0_g1_i20|m.54199	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i20|m.54202	OTHER	0.999984	0.000026	
TRINITY_DN2604_c0_g1_i20|m.54204	OTHER	0.999764	0.000266	
TRINITY_DN2604_c0_g1_i20|m.54205	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i20|m.54201	OTHER	0.999891	0.000116	
TRINITY_DN2604_c0_g1_i20|m.54203	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i20|m.54200	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i20|m.54198	OTHER	0.981932	0.018085	
TRINITY_DN2604_c0_g1_i23|m.54249	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i23|m.54252	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i23|m.54247	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i23|m.54250	OTHER	0.999771	0.000266	
TRINITY_DN2604_c0_g1_i23|m.54248	OTHER	0.999985	0.000026	
TRINITY_DN2604_c0_g1_i23|m.54251	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i24|m.54288	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i24|m.54287	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i24|m.54290	OTHER	0.999771	0.000266	
TRINITY_DN2604_c0_g1_i24|m.54291	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i24|m.54289	OTHER	0.999886	0.000116	
TRINITY_DN2604_c0_g1_i26|m.54309	OTHER	0.999990	0.000026	
TRINITY_DN2604_c0_g1_i26|m.54308	OTHER	0.999886	0.000116	
TRINITY_DN2604_c0_g1_i26|m.54306	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i26|m.54310	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i26|m.54305	OTHER	0.981932	0.018085	
TRINITY_DN2604_c0_g1_i26|m.54312	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i26|m.54307	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i26|m.54311	OTHER	0.999771	0.000266	
TRINITY_DN2604_c0_g1_i3|m.54360	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i3|m.54359	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i3|m.54361	OTHER	0.999770	0.000266	
TRINITY_DN2604_c0_g1_i3|m.54357	OTHER	0.999886	0.000116	
TRINITY_DN2604_c0_g1_i3|m.54356	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i3|m.54358	OTHER	0.999985	0.000026	
TRINITY_DN2604_c0_g1_i3|m.54355	OTHER	0.999994	0.000030	
TRINITY_DN2604_c0_g1_i3|m.54354	OTHER	0.981931	0.018085	
TRINITY_DN2604_c0_g1_i3|m.54362	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i30|m.54405	OTHER	1.000000	0.000017	
TRINITY_DN2604_c0_g1_i30|m.54404	OTHER	0.981932	0.018085	
TRINITY_DN2604_c0_g1_i30|m.54409	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i30|m.54410	OTHER	0.999770	0.000266	
TRINITY_DN2604_c0_g1_i30|m.54411	OTHER	1.000000	0.000000	
TRINITY_DN2604_c0_g1_i30|m.54408	OTHER	0.999984	0.000026	
TRINITY_DN2604_c0_g1_i30|m.54407	OTHER	0.999886	0.000116	
TRINITY_DN2604_c0_g1_i30|m.54406	OTHER	1.000000	0.000000	
TRINITY_DN2605_c0_g1_i1|m.54615	OTHER	0.770944	0.229067	
TRINITY_DN2605_c0_g1_i1|m.54614	OTHER	1.000000	0.000000	
TRINITY_DN2605_c0_g1_i2|m.54622	OTHER	0.770942	0.229067	
TRINITY_DN2605_c0_g1_i2|m.54621	OTHER	1.000000	0.000000	
TRINITY_DN2605_c0_g1_i3|m.54629	OTHER	0.770945	0.229067	
TRINITY_DN2605_c0_g1_i3|m.54628	OTHER	1.000000	0.000000	
TRINITY_DN2606_c0_g1_i1|m.54143	OTHER	1.000000	0.000000	
TRINITY_DN2606_c0_g1_i2|m.54145	OTHER	1.000000	0.000000	
TRINITY_DN2607_c0_g1_i1|m.54554	OTHER	0.999037	0.000989	
TRINITY_DN2607_c0_g1_i1|m.54553	OTHER	1.000000	0.000000	
TRINITY_DN2607_c0_g1_i2|m.54555	OTHER	1.000000	0.000000	
TRINITY_DN2607_c0_g1_i3|m.54556	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i3|m.54013	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i3|m.54014	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i6|m.54017	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i7|m.54023	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i7|m.54020	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i7|m.54021	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i8|m.54026	OTHER	1.000000	0.000000	
TRINITY_DN2608_c0_g1_i8|m.54025	OTHER	1.000000	0.000000	
TRINITY_DN2609_c0_g1_i1|m.54469	OTHER	1.000000	0.000000	
TRINITY_DN2609_c0_g1_i1|m.54470	OTHER	1.000000	0.000001	
TRINITY_DN2609_c0_g1_i1|m.54471	OTHER	1.000000	0.000000	
TRINITY_DN2609_c0_g1_i2|m.54475	OTHER	1.000000	0.000000	
TRINITY_DN2609_c0_g1_i2|m.54476	OTHER	1.000000	0.000001	
TRINITY_DN2609_c0_g1_i2|m.54477	OTHER	1.000000	0.000000	
TRINITY_DN260_c0_g1_i10|m.76407	OTHER	1.000000	0.000000	
TRINITY_DN260_c0_g1_i11|m.76412	OTHER	1.000000	0.000000	
TRINITY_DN260_c0_g1_i11|m.76410	OTHER	1.000000	0.000000	
TRINITY_DN260_c0_g1_i2|m.76415	OTHER	1.000000	0.000003	
TRINITY_DN260_c0_g1_i2|m.76414	OTHER	1.000000	0.000005	
TRINITY_DN260_c0_g1_i2|m.76416	OTHER	0.999356	0.000663	
TRINITY_DN260_c0_g1_i5|m.76417	OTHER	0.999344	0.000663	
TRINITY_DN260_c0_g1_i8|m.76419	OTHER	0.999356	0.000663	
TRINITY_DN2610_c0_g1_i1|m.54494	OTHER	1.000000	0.000001	
TRINITY_DN2610_c0_g1_i1|m.54496	OTHER	1.000000	0.000000	
TRINITY_DN2610_c0_g1_i1|m.54495	OTHER	1.000000	0.000000	
TRINITY_DN2610_c0_g1_i2|m.54504	OTHER	0.999960	0.000093	
TRINITY_DN2610_c0_g1_i2|m.54501	OTHER	1.000000	0.000000	
TRINITY_DN2610_c0_g1_i2|m.54500	OTHER	1.000000	0.000000	
TRINITY_DN2610_c0_g1_i2|m.54499	OTHER	1.000000	0.000001	
TRINITY_DN2611_c0_g1_i2|m.54611	OTHER	1.000000	0.000000	
TRINITY_DN2611_c0_g1_i5|m.54612	OTHER	1.000000	0.000000	
TRINITY_DN2611_c0_g1_i6|m.54613	OTHER	1.000000	0.000000	
TRINITY_DN2612_c0_g1_i1|m.53934	OTHER	1.000000	0.000000	
TRINITY_DN2612_c0_g1_i1|m.53937	OTHER	1.000000	0.000000	
TRINITY_DN2612_c0_g1_i2|m.53942	OTHER	1.000000	0.000000	
TRINITY_DN2613_c0_g1_i1|m.53711	OTHER	1.000000	0.000000	
TRINITY_DN2613_c0_g1_i2|m.53713	OTHER	0.999434	0.000584	
TRINITY_DN2614_c0_g1_i1|m.53638	OTHER	1.000000	0.000000	
TRINITY_DN2614_c0_g1_i2|m.53641	OTHER	1.000000	0.000000	
TRINITY_DN2615_c0_g1_i1|m.54605	OTHER	1.000000	0.000000	
TRINITY_DN2615_c0_g1_i2|m.54607	OTHER	1.000000	0.000023	
TRINITY_DN2615_c0_g1_i2|m.54606	OTHER	1.000000	0.000000	
