gene_id	protein_id	transcript_id	jgi_name	portal_id	seqid	start	end	strand	source	gff3_line	go_count	go_ids	go_names	go_types	kegg_count	kegg_ecnum	kegg_definition	kegg_catalyticactivity	kegg_cofactors	kegg_associateddiseases	kegg_pathway	kegg_pathway_class	kegg_pathway_type	has_go	has_kegg	signalp_mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	tested_by_deseq2	interaction_vs_self__baseMean	interaction_vs_self__log2FoldChange	interaction_vs_self__lfcSE	interaction_vs_self__stat	interaction_vs_self__pvalue	interaction_vs_self__padj	interaction_vs_self__de_significant_padj_lt_0.05	interaction_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_self__de_direction	interaction_vs_onu__baseMean	interaction_vs_onu__log2FoldChange	interaction_vs_onu__lfcSE	interaction_vs_onu__stat	interaction_vs_onu__pvalue	interaction_vs_onu__padj	interaction_vs_onu__de_significant_padj_lt_0.05	interaction_vs_onu__de_strong_padj_lt_0.05_abs_log2fc_gt_1	interaction_vs_onu__de_direction	onu_vs_self__baseMean	onu_vs_self__log2FoldChange	onu_vs_self__lfcSE	onu_vs_self__stat	onu_vs_self__pvalue	onu_vs_self__padj	onu_vs_self__de_significant_padj_lt_0.05	onu_vs_self__de_strong_padj_lt_0.05_abs_log2fc_gt_1	onu_vs_self__de_direction
gene_4438	1982998	1983252	jgi.p|Ophnu1|1982998	Ophnu1	OphioH327chr_3	2722378	2722701	+	prediction	27587	0				0									no	no	mRNA_4438	SP	TRUE	0.000326	0.999644	CS pos: 18-19. Pr: 0.9765	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.150585354837441	1.08705649612743	4.08045587181216	0.266405649338552	0.789926814852165	0.835306581400937	FALSE	FALSE	up	0.150585354837441	2.38915930442885	4.08052381408439	0.58550309060381	0.558209489098394	0.640862825467041	FALSE	FALSE	up	0.150585354837441	0	4.08045587181216	0	1	1	FALSE	FALSE	unchanged
gene_4439	1982999	1983253	jgi.p|Ophnu1|1982999	Ophnu1	OphioH327chr_3	2723482	2723751	-	prediction	27591	0				0									no	no	mRNA_4439	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	350.733101276096	-0.562646037829904	0.124938796137081	-4.50337329337298	6.68832509328536e-06	1.92508617345402e-05	TRUE	FALSE	down	350.733101276096	-0.762454916910159	0.118352160577918	-6.44225600265396	1.17710509638733e-10	7.43069293884627e-10	TRUE	FALSE	down	350.733101276096	0.199808879080256	0.112012317715787	1.783811666028	0.0744542732836995	0.123849315839189	FALSE	FALSE	up
gene_4440	1983000	1983254	jgi.p|Ophnu1|1983000	Ophnu1	OphioH327chr_3	2724157	2725653	-	prediction	27597	0				0									no	no	mRNA_4440	SP	TRUE	0.000309	0.999671	CS pos: 19-20. Pr: 0.9709	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	869.194588997313	0.60929646695943	0.116017281696127	5.25177333972796	1.50641769709171e-07	5.26109159000613e-07	TRUE	FALSE	up	869.194588997313	0.452391012452525	0.112367881764396	4.02598149354691	5.67381514301694e-05	0.000176098105961657	TRUE	FALSE	up	869.194588997313	0.156905454506905	0.114103082897158	1.37512020291621	0.16909418192951	0.249430673327005	FALSE	FALSE	up
gene_4441	1983001	1983255	jgi.p|Ophnu1|1983001	Ophnu1	OphioH327chr_3	2731286	2732701	+	prediction	27603	7	GO:0016491; GO:0050660; GO:0005737; GO:0045454; GO:0004362; GO:0006749; GO:0050661	oxidoreductase activity; FAD binding; cytoplasm; cell redox homeostasis; glutathione-disulfide reductase activity; glutathione metabolic process; NADP binding	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_4441	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	3319.14202354934	0.347442883469217	0.0933371524663814	3.72245000290062	0.000197298985270732	0.000472810558207577	TRUE	FALSE	up	3319.14202354934	0.596711549286081	0.09250362963379	6.45068254779175	1.1134752039604e-10	7.03940010775554e-10	TRUE	FALSE	up	3319.14202354934	-0.249268665816864	0.0927736145310048	-2.68684870237064	0.00721296163516025	0.0158437135224459	TRUE	FALSE	down
gene_4442	1983002	1983256	jgi.p|Ophnu1|1983002	Ophnu1	OphioH327chr_3	2733191	2733748	-	prediction	27607	0				0									no	no	mRNA_4442	SP	TRUE	0.000207	0.999778	CS pos: 19-20. Pr: 0.9812	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	860.438747958414	1.68082589068299	0.119695041109816	14.042569141531	8.55539432992379e-45	1.97396699364279e-43	TRUE	TRUE	up	860.438747958414	0.413920660144728	0.111175685598563	3.7231221729482	0.000196774242912608	0.000557375089123733	TRUE	FALSE	up	860.438747958414	1.26690523053827	0.118034831372599	10.7333167320674	7.10010819576637e-27	1.28221363197806e-25	TRUE	TRUE	up
gene_4443	1983003	1983257	jgi.p|Ophnu1|1983003	Ophnu1	OphioH327chr_3	2735068	2737350	+	prediction	27611	0				0									no	no	mRNA_4443	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1073.19747072473	0.302092501712562	0.086872183037491	3.47743651822574	0.000506232910592695	0.00114358367458766	TRUE	FALSE	up	1073.19747072473	0.359978094303433	0.0837321793897602	4.29916069218492	1.71446135847404e-05	5.76199027425903e-05	TRUE	FALSE	up	1073.19747072473	-0.0578855925908716	0.0844619196728974	-0.68534545289818	0.493125956056116	0.594856710604984	FALSE	FALSE	down
gene_4444	1983004	1983258	jgi.p|Ophnu1|1983004	Ophnu1	OphioH327chr_3	2737881	2742131	-	prediction	27615	3	GO:0005097; GO:0005622; GO:0032313	Rab GTPase activator activity; intracellular; regulation of Rab GTPase activity	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_4444	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	672.4605685656	-0.124240182767694	0.111221672614174	-1.11705012024663	0.263972895843972	0.338062236448894	FALSE	FALSE	down	672.4605685656	0.153369109854709	0.108257524960041	1.41670622814737	0.156568835367931	0.221635394534395	FALSE	FALSE	up	672.4605685656	-0.277609292622404	0.107308666919065	-2.58701650661436	0.00968109543299564	0.0206865144549283	TRUE	FALSE	down
gene_4445	1983005	1983259	jgi.p|Ophnu1|1983005	Ophnu1	OphioH327chr_3	2743489	2744970	-	prediction	27619	0				0									no	no	mRNA_4445	OTHER	FALSE	0.999927	0.000069		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	18.63692220526	-0.922200961304972	0.465435560622177	-1.98137194345917	0.0475495777377838	0.0742203474535794	FALSE	FALSE	down	18.63692220526	-0.16481375385402	0.453338502145844	-0.363555605963065	0.716189882636068	0.779873476067261	FALSE	FALSE	down	18.63692220526	-0.757387207450952	0.41090246499133	-1.84322867828727	0.0652956293938083	0.110438764594151	FALSE	FALSE	down
gene_4446	1983006	1983260	jgi.p|Ophnu1|1983006	Ophnu1	OphioH327chr_3	2746120	2746422	+	prediction	27623	0				0									no	no	mRNA_4446	OTHER	FALSE	1.000000	0.000008		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.975554153309544	-2.86736874070491	2.12028012510739	-1.35235373229737	0.176262182984692	0.237606974228183	FALSE	FALSE	down	0.975554153309544	-2.03465959385386	2.08754055268958	-0.97466829625533	0.329724824046502	0.415248564637054	FALSE	FALSE	down	0.975554153309544	-0.83270914685105	1.85828284892252	-0.448106781663445	0.654076133939919	0.738445226394844	FALSE	FALSE	down
gene_4447	1983007	1983261	jgi.p|Ophnu1|1983007	Ophnu1	OphioH327chr_3	2746689	2747191	+	prediction	27627	0				0									no	no	mRNA_4447	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	0.700141392787342	0.138776827092773	2.81455079056994	0.0493069187302429	0.960674705876821	0.97341092356837	FALSE	FALSE	up	0.700141392787342	-1.3394628884898	2.61575215778331	-0.512075612555324	0.608598091773564	0.685506648820191	FALSE	FALSE	down	0.700141392787342	1.47823971558257	2.61189194239956	0.565965111950422	0.57141749734568	0.668488967784477	FALSE	FALSE	up
gene_4448	1983008	1983262	jgi.p|Ophnu1|1983008	Ophnu1	OphioH327chr_3	2748152	2749171	+	prediction	27633	3	GO:0005975; GO:0042578; GO:0050278	carbohydrate metabolic process; phosphoric ester hydrolase activity; sedoheptulose-bisphosphatase activity	biological_process; molecular_function	1	3.1.3.37	Sedoheptulose-bisphosphatase.	Sedoheptulose 1,7-bisphosphate + H(2)O = sedoheptulose 7-phosphate + phosphate.	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC	yes	yes	mRNA_4448	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2024.86409054927	0.51144227707886	0.0741385110156293	6.89846977060332	5.25656724386141e-12	2.78441928263946e-11	TRUE	FALSE	up	2024.86409054927	-0.0427019420597133	0.0711613272816828	-0.600072310212586	0.548458045461838	0.632211267055391	FALSE	FALSE	down	2024.86409054927	0.554144219138573	0.0722074041991318	7.67434067578954	1.66271642160592e-14	1.5420208633745e-13	TRUE	FALSE	up
gene_4449	1983009	1983263	jgi.p|Ophnu1|1983009	Ophnu1	OphioH327chr_3	2751573	2754587	+	prediction	27637	4	GO:0004197; GO:0006508; GO:0004198; GO:0005622	cysteine-type endopeptidase activity; proteolysis; calcium-dependent cysteine-type endopeptidase activity; intracellular	molecular_function; biological_process; cellular_component	0									yes	no	mRNA_4449	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	5656.29072436057	-0.54603112190335	0.0886466217123334	-6.15963825079846	7.29113044311262e-10	3.19243358532195e-09	TRUE	FALSE	down	5656.29072436057	-0.0505740775782504	0.0883160282724979	-0.572648912858772	0.566882434342759	0.648992060716065	FALSE	FALSE	down	5656.29072436057	-0.495457044325099	0.0879112609330411	-5.63587689525318	1.74169770584459e-08	9.40626647446671e-08	TRUE	FALSE	down
gene_4450	1983010	1983264	jgi.p|Ophnu1|1983010	Ophnu1	OphioH327chr_3	2754873	2756006	-	prediction	27643	4	GO:0003824; GO:0044237; GO:0050662; GO:0043892	catalytic activity; cellular metabolic process; coenzyme binding; methylglyoxal reductase (NADPH-dependent) activity	molecular_function; biological_process	0									yes	no	mRNA_4450	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	11023.6081186886	-1.17006968448687	0.090673741802388	-12.9041733717893	4.26366206685181e-38	8.16486516605179e-37	TRUE	TRUE	down	11023.6081186886	-0.598563934487576	0.0905368976788839	-6.61127065133778	3.8103510375182e-11	2.50896960624275e-10	TRUE	FALSE	down	11023.6081186886	-0.571505749999295	0.0900806515566221	-6.34437851107308	2.23325138301999e-10	1.44713337158601e-09	TRUE	FALSE	down
gene_4451	1983011	1983265	jgi.p|Ophnu1|1983011	Ophnu1	OphioH327chr_3	2757112	2759496	-	prediction	27649	11	GO:0004222; GO:0005524; GO:0006508; GO:0000166; GO:0017111; GO:0016020; GO:0030163; GO:0004249; GO:0008133; GO:0008319; GO:0030402	metalloendopeptidase activity; ATP binding; proteolysis; nucleotide binding; nucleoside-triphosphatase activity; membrane; protein catabolic process; stromelysin 3 activity; collagenase activity; prenyl protein specific endopeptidase activity; matrilysin-2 activity	molecular_function; biological_process; cellular_component	1	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N	yes	yes	mRNA_4451	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT50	-	-	TRUE	5943.16418733516	-0.0455169526780687	0.0575669765948352	-0.790678186878281	0.429131808175049	0.508702818676519	FALSE	FALSE	down	5943.16418733516	0.201939000316822	0.0568858338508724	3.54989962608635	0.000385378057494052	0.00103217652445215	TRUE	FALSE	up	5943.16418733516	-0.247455952994891	0.056767580133156	-4.35910694826958	1.3059428305538e-05	4.81018529670419e-05	TRUE	FALSE	down
gene_4452	1983012	1983266	jgi.p|Ophnu1|1983012	Ophnu1	OphioH327chr_3	2761694	2762619	+	prediction	27655	5	GO:0005737; GO:0006629; GO:0016021; GO:0016627; GO:0047751	cytoplasm; lipid metabolic process; integral to membrane; oxidoreductase activity, acting on the CH-CH group of donors; cholestenone 5-alpha-reductase activity	cellular_component; biological_process; molecular_function	1	1.3.1.22	Cholestenone 5-alpha-reductase.	5-alpha-cholestan-3-one + NADP(+) = cholest-4-en-3-one + NADPH.	\N	\N	\N	\N	\N	yes	yes	mRNA_4452	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	897.453242847231	-0.564382383405557	0.156398335919415	-3.60862140947815	0.000307828447680997	0.000716619938033543	TRUE	FALSE	down	897.453242847231	0.453323068500188	0.155923713312235	2.90733884455673	0.00364518111794708	0.00791144786248149	TRUE	FALSE	up	897.453242847231	-1.01770545190575	0.1545597007173	-6.58454595332841	4.56277593544791e-11	3.16766926256562e-10	TRUE	TRUE	down
gene_4453	1983013	1983267	jgi.p|Ophnu1|1983013	Ophnu1	OphioH327chr_3	2762767	2763713	-	prediction	27661	3	GO:0008152; GO:0016491; GO:0004316	metabolic process; oxidoreductase activity; 3-oxoacyl-[acyl-carrier-protein] reductase activity	biological_process; molecular_function	1	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC	yes	yes	mRNA_4453	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GT17	-	-	TRUE	877.244001152529	0.374955599501149	0.0908898000171732	4.12538700085491	3.70111869804764e-05	9.69448471704034e-05	TRUE	FALSE	up	877.244001152529	0.30189462760022	0.086802243118204	3.47795882635327	0.000505247526803611	0.00132179670826373	TRUE	FALSE	up	877.244001152529	0.0730609719009292	0.0879716975971821	0.830505422726656	0.406253083166432	0.509378408071577	FALSE	FALSE	up
gene_4454	1983014	1983268	jgi.p|Ophnu1|1983014	Ophnu1	OphioH327chr_3	2764171	2765589	+	prediction	27667	0				0									no	no	mRNA_4454	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	640.009864721599	1.09256573597545	0.139670091892621	7.82247452672557	5.17949379720226e-15	3.37159444137273e-14	TRUE	TRUE	up	640.009864721599	1.196767394922	0.13560564888406	8.82535060132495	1.09117422142976e-18	1.32488671424664e-17	TRUE	TRUE	up	640.009864721599	-0.104201658946551	0.139183448280672	-0.748664156792711	0.454059652464946	0.558374100566755	FALSE	FALSE	down
gene_4455	1983015	1983269	jgi.p|Ophnu1|1983015	Ophnu1	OphioH327chr_3	2773358	2776316	+	prediction	27671	0				0									no	no	mRNA_4455	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	8.91494055907237	0.105832615141874	0.968959853485826	0.109222910279659	0.913025689240117	0.936773330923577	FALSE	FALSE	up	8.91494055907237	-0.191834699125964	0.927613962522273	-0.206804454090306	0.836162577488476	0.877581125956517	FALSE	FALSE	down	8.91494055907237	0.297667314267838	0.928024691938583	0.320753657584294	0.748397081033028	0.813702402342527	FALSE	FALSE	up
gene_4456	1983016	1983270	jgi.p|Ophnu1|1983016	Ophnu1	OphioH327chr_3	2777856	2779362	-	prediction	27681	3	GO:0003676; GO:0005622; GO:0008270	nucleic acid binding; intracellular; zinc ion binding	molecular_function; cellular_component	0									yes	no	mRNA_4456	OTHER	FALSE	1.000000	0.000009		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	281.567519485398	0.566360957615456	0.181670246754339	3.11752181622403	0.00182378448006928	0.00374468581179973	TRUE	FALSE	up	281.567519485398	0.745963782712638	0.176044516658446	4.23735880487503	2.26164556169185e-05	7.45176520711402e-05	TRUE	FALSE	up	281.567519485398	-0.179602825097181	0.178947304048953	-1.0036632071755	0.315540977093177	0.417405464984948	FALSE	FALSE	down
gene_4457	1983017	1983271	jgi.p|Ophnu1|1983017	Ophnu1	OphioH327chr_3	2807932	2811511	-	prediction	27689	7	GO:0000151; GO:0004842; GO:0016567; GO:0051438; GO:0051440; GO:0051443; GO:0051444	ubiquitin ligase complex; ubiquitin-protein ligase activity; protein ubiquitination; regulation of ubiquitin-protein ligase activity; regulation of ubiquitin-protein ligase activity during meiotic cell cycle; positive regulation of ubiquitin-protein ligase activity; negative regulation of ubiquitin-protein ligase activity	cellular_component; molecular_function; biological_process	1	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N	yes	yes	mRNA_4457	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH24	-	-	TRUE	5003.58393119457	0.0026966443562701	0.114103295201064	0.0236333609079236	0.981145061420892	0.988506831352349	FALSE	FALSE	up	5003.58393119457	0.14113985709084	0.113651927326077	1.24186065658084	0.214287978321019	0.289550922561629	FALSE	FALSE	up	5003.58393119457	-0.138443212734569	0.113611215657045	-1.21856994429568	0.223007462439622	0.313919401164803	FALSE	FALSE	down
gene_4458	1983018	1983272	jgi.p|Ophnu1|1983018	Ophnu1	OphioH327chr_3	2812395	2814680	-	prediction	27697	2	GO:0008270; GO:0005515	zinc ion binding; protein binding	molecular_function	0									yes	no	mRNA_4458	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	2269.93842778632	-0.00755955446981943	0.0866046736837156	-0.087288065970057	0.930442539789396	0.949861435968661	FALSE	FALSE	down	2269.93842778632	0.1517050237712	0.0853226330245334	1.77801620031557	0.075401194204668	0.117096194193026	FALSE	FALSE	up	2269.93842778632	-0.15926457824102	0.0851739138743317	-1.86987507085801	0.0615011683735735	0.104921360536529	FALSE	FALSE	down
gene_4459	1983019	1983273	jgi.p|Ophnu1|1983019	Ophnu1	OphioH327chr_3	2815728	2817056	-	prediction	27701	3	GO:0003677; GO:0005664; GO:0006260	DNA binding; nuclear origin of replication recognition complex; DNA replication	molecular_function; cellular_component; biological_process	0									yes	no	mRNA_4459	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	374.405103286492	0.289078724425707	0.119457152834996	2.41993650078876	0.0155232175464816	0.0268062824688082	TRUE	FALSE	up	374.405103286492	0.297735840083555	0.112733276579578	2.64106436996343	0.00826460153642562	0.0164065373728672	TRUE	FALSE	up	374.405103286492	-0.00865711565784823	0.114097939453795	-0.0758744259474904	0.939519003332009	0.956541248714166	FALSE	FALSE	down
gene_4460	1983020	1983274	jgi.p|Ophnu1|1983020	Ophnu1	OphioH327chr_3	2817464	2818178	+	prediction	27705	1	GO:0005509	calcium ion binding	molecular_function	0									yes	no	mRNA_4460	SP	TRUE	0.000260	0.999692	CS pos: 18-19. Pr: 0.9756	FALSE	FALSE	0	-	-	-	-	-	-	TRUE	768.09765585782	0.0725246254875654	0.106072393466996	0.683727623343684	0.494147177008051	0.572691556348351	FALSE	FALSE	up	768.09765585782	0.601331684585832	0.103838075646101	5.79105189348152	6.99469595298227e-09	3.6823245607336e-08	TRUE	FALSE	up	768.09765585782	-0.528807059098267	0.103768982520083	-5.09600312401565	3.46899404154678e-07	1.58371141310082e-06	TRUE	FALSE	down
gene_4461	1983021	1983275	jgi.p|Ophnu1|1983021	Ophnu1	OphioH327chr_3	2818569	2819827	-	prediction	27711	10	GO:0016787; GO:0004721; GO:0004723; GO:0004724; GO:0005963; GO:0008420; GO:0008597; GO:0017018; GO:0017020; GO:0017023	hydrolase activity; phosphoprotein phosphatase activity; calcium-dependent protein serine/threonine phosphatase activity; magnesium-dependent protein serine/threonine phosphatase activity; magnesium-dependent protein serine/threonine phosphatase complex; CTD phosphatase activity; calcium-dependent protein serine/threonine phosphatase regulator activity; myosin phosphatase activity; myosin phosphatase regulator activity; myosin phosphatase complex	molecular_function; cellular_component	1	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N	yes	yes	mRNA_4461	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1973.95021174548	0.239848165279439	0.111241340583811	2.1561063901305	0.0310753586522111	0.0507256045123812	FALSE	FALSE	up	1973.95021174548	0.20199682913094	0.109833506389941	1.83911846002432	0.0658977644013528	0.103882037463191	FALSE	FALSE	up	1973.95021174548	0.0378513361484992	0.110076738358121	0.343863169576796	0.730949191124568	0.800220626170393	FALSE	FALSE	up
gene_4462	1983022	1983276	jgi.p|Ophnu1|1983022	Ophnu1	OphioH327chr_3	2820622	2822970	+	prediction	27717	1	GO:0003676	nucleic acid binding	molecular_function	0									yes	no	mRNA_4462	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	1423.25017780312	-0.159976212832891	0.0782743333594105	-2.04378888924332	0.0409744072710414	0.0649159589561566	FALSE	FALSE	down	1423.25017780312	-0.170221074341356	0.0758093361755499	-2.24538405068182	0.0247434884132688	0.0435184427404112	TRUE	FALSE	down	1423.25017780312	0.0102448615084651	0.0750101032717445	0.136579754747842	0.891362979891192	0.92217393133534	FALSE	FALSE	up
gene_4463	1983023	1983277	jgi.p|Ophnu1|1983023	Ophnu1	OphioH327chr_3	2828186	2829676	+	prediction	27721	0				0									no	no	mRNA_4463	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	749.551440929209	0.34325317884379	0.128868859836256	2.66358513049573	0.00773128467433466	0.0141591349619822	TRUE	FALSE	up	749.551440929209	-0.183772732597797	0.124496866734634	-1.47612335489141	0.139910780252894	0.200979405766868	FALSE	FALSE	down	749.551440929209	0.527025911441587	0.125486370001689	4.19986578171393	2.67073249673613e-05	9.35412036500052e-05	TRUE	FALSE	up
gene_4464	1983024	1983278	jgi.p|Ophnu1|1983024	Ophnu1	OphioH327chr_3	2831122	2831919	-	prediction	27725	0				0									no	no	mRNA_4464	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	719.599340751279	-0.801551960929041	0.111232683180128	-7.20608312244902	5.75842592722878e-13	3.28614172913855e-12	TRUE	FALSE	down	719.599340751279	-0.896365222483364	0.107992728740455	-8.30023681166207	1.03904074051404e-16	1.1103856103371e-15	TRUE	FALSE	down	719.599340751279	0.094813261554323	0.103387991292605	0.917062614032088	0.359109830401031	0.461905356608989	FALSE	FALSE	up
gene_4465	1983025	1983279	jgi.p|Ophnu1|1983025	Ophnu1	OphioH327chr_3	2835653	2836756	+	prediction	27729	0				0									no	no	mRNA_4465	OTHER	FALSE	0.999909	0.000159		TRUE	TRUE	3	-	AA11(2-174)	AA11_e8(1-175)	AA11	AA11_e8	chitin	TRUE	31.7597741012728	-2.06527483503092	0.483376135676379	-4.27260405013793	1.93203349821896e-05	5.24024294827449e-05	TRUE	TRUE	down	31.7597741012728	-2.29829791208395	0.46734193315852	-4.91780803094419	8.75186747685175e-07	3.53377290574769e-06	TRUE	TRUE	down	31.7597741012728	0.233023077053033	0.370726972425411	0.628557117191996	0.529639042199401	0.630207145013465	FALSE	FALSE	up
gene_4466	1983026	1983280	jgi.p|Ophnu1|1983026	Ophnu1	OphioH327chr_3	2837610	2841854	+	prediction	27733	7	GO:0006118; GO:0016491; GO:0009055; GO:0051536; GO:0046872; GO:0003824; GO:0050660	electron transport; oxidoreductase activity; electron carrier activity; iron-sulfur cluster binding; metal ion binding; catalytic activity; FAD binding	biological_process; molecular_function	0									yes	no	mRNA_4466	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	8994.65688660741	-0.307532655194548	0.0806643543420522	-3.81249757346938	0.00013756958030414	0.00033790404803542	TRUE	FALSE	down	8994.65688660741	-0.186019267838589	0.0803285120015675	-2.31573152799044	0.0205729318508857	0.0369733984135169	TRUE	FALSE	down	8994.65688660741	-0.12151338735596	0.0801490411963156	-1.51609283832014	0.129495878961776	0.199224429171963	FALSE	FALSE	down
