# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_4773	OTHER	1.000000	0.000000	
mRNA_4774	OTHER	1.000000	0.000000	
mRNA_4775	OTHER	0.999968	0.000037	
mRNA_4776	OTHER	1.000000	0.000001	
mRNA_4777	OTHER	1.000000	0.000000	
mRNA_4778	OTHER	1.000000	0.000001	
mRNA_4779	OTHER	0.993131	0.006875	
mRNA_4780	OTHER	1.000000	0.000000	
mRNA_4781	OTHER	1.000000	0.000017	
mRNA_4782	OTHER	1.000000	0.000000	
mRNA_4783	OTHER	1.000000	0.000003	
mRNA_4784	OTHER	0.966542	0.033480	
mRNA_4785	OTHER	1.000000	0.000000	
mRNA_4786	OTHER	1.000000	0.000000	
mRNA_4787	OTHER	1.000000	0.000000	
mRNA_4788	OTHER	1.000000	0.000002	
mRNA_4789	OTHER	1.000000	0.000000	
mRNA_4790	OTHER	1.000000	0.000000	
mRNA_4791	OTHER	1.000000	0.000000	
mRNA_4792	OTHER	1.000000	0.000000	
mRNA_4793	OTHER	1.000000	0.000001	
mRNA_4794	OTHER	0.998141	0.001860	
mRNA_4795	OTHER	1.000000	0.000003	
mRNA_4796	OTHER	1.000000	0.000000	
mRNA_4797	OTHER	0.827362	0.172654	
mRNA_4798	OTHER	0.715548	0.284459	
mRNA_4799	OTHER	1.000000	0.000000	
mRNA_4800	OTHER	1.000000	0.000000	
mRNA_4801	OTHER	1.000000	0.000000	
mRNA_4802	OTHER	0.999490	0.000506	
mRNA_4803	OTHER	1.000000	0.000000	
mRNA_4804	OTHER	1.000000	0.000000	
mRNA_4805	OTHER	1.000000	0.000000	
mRNA_4806	OTHER	1.000000	0.000000	
mRNA_4807	OTHER	1.000000	0.000000	
mRNA_4808	SP	0.000292	0.999694	CS pos: 24-25. Pr: 0.9738
mRNA_4809	OTHER	1.000000	0.000000	
mRNA_4810	OTHER	1.000000	0.000000	
mRNA_4811	OTHER	1.000000	0.000000	
mRNA_4812	OTHER	1.000000	0.000001	
mRNA_4813	OTHER	1.000000	0.000001	
mRNA_4814	OTHER	1.000000	0.000006	
mRNA_4815	OTHER	1.000000	0.000041	
mRNA_4816	OTHER	1.000000	0.000001	
mRNA_4817	OTHER	1.000000	0.000008	
mRNA_4818	OTHER	0.999997	0.000029	
mRNA_4819	OTHER	1.000000	0.000000	
mRNA_4820	OTHER	1.000000	0.000000	
mRNA_4821	OTHER	1.000000	0.000000	
mRNA_4822	OTHER	0.999741	0.000281	
mRNA_4823	OTHER	0.999906	0.000156	
mRNA_4824	OTHER	1.000000	0.000000	
mRNA_4825	OTHER	0.999967	0.000066	
mRNA_4826	OTHER	1.000000	0.000000	
mRNA_4827	OTHER	1.000000	0.000000	
mRNA_4828	OTHER	1.000000	0.000000	
mRNA_4829	OTHER	1.000000	0.000000	
mRNA_4830	OTHER	1.000000	0.000000	
mRNA_4831	OTHER	1.000000	0.000000	
mRNA_4832	OTHER	1.000000	0.000000	
mRNA_4833	OTHER	1.000000	0.000000	
mRNA_4834	OTHER	1.000000	0.000002	
mRNA_4835	OTHER	1.000000	0.000000	
mRNA_4836	OTHER	1.000000	0.000000	
mRNA_4837	OTHER	1.000000	0.000000	
mRNA_4838	OTHER	0.999915	0.000110	
mRNA_4839	OTHER	1.000000	0.000005	
mRNA_4840	OTHER	1.000000	0.000000	
mRNA_4841	OTHER	1.000000	0.000000	
mRNA_4842	OTHER	1.000000	0.000000	
mRNA_4843	OTHER	1.000000	0.000001	
mRNA_4844	OTHER	1.000000	0.000000	
mRNA_4845	OTHER	1.000000	0.000000	
mRNA_4846	OTHER	1.000000	0.000002	
mRNA_4847	OTHER	1.000000	0.000001	
mRNA_4848	OTHER	1.000000	0.000000	
mRNA_4849	OTHER	1.000000	0.000048	
mRNA_4850	OTHER	1.000000	0.000000	
mRNA_4851	OTHER	1.000000	0.000000	
mRNA_4852	OTHER	1.000000	0.000000	
mRNA_4853	OTHER	1.000000	0.000000	
mRNA_4854	OTHER	1.000000	0.000000	
mRNA_4855	OTHER	0.999990	0.000007	
mRNA_4856	OTHER	1.000000	0.000000	
mRNA_4857	OTHER	1.000000	0.000000	
mRNA_4858	OTHER	1.000000	0.000001	
mRNA_4859	OTHER	1.000000	0.000000	
mRNA_4860	OTHER	1.000000	0.000000	
mRNA_4861	OTHER	1.000000	0.000001	
mRNA_4862	SP	0.000476	0.999516	CS pos: 27-28. Pr: 0.9125
mRNA_4863	OTHER	1.000000	0.000002	
mRNA_4864	OTHER	0.963940	0.036092	
mRNA_4865	OTHER	1.000000	0.000000	
mRNA_4866	OTHER	0.999666	0.000365	
mRNA_4867	OTHER	1.000000	0.000002	
mRNA_4868	OTHER	1.000000	0.000000	
mRNA_4869	OTHER	1.000000	0.000000	
mRNA_4870	OTHER	1.000000	0.000000	
mRNA_4871	SP	0.000292	0.999651	CS pos: 19-20. Pr: 0.9764
mRNA_4872	OTHER	1.000000	0.000000	
mRNA_4873	SP	0.000372	0.999592	CS pos: 17-18. Pr: 0.9787
mRNA_4874	OTHER	0.999948	0.000096	
mRNA_4875	OTHER	1.000000	0.000000	
mRNA_4876	OTHER	1.000000	0.000000	
mRNA_4877	OTHER	1.000000	0.000000	
mRNA_4878	OTHER	0.894537	0.105482	
mRNA_4879	OTHER	1.000000	0.000000	
mRNA_4880	OTHER	1.000000	0.000006	
mRNA_4881	OTHER	1.000000	0.000000	
mRNA_4882	OTHER	1.000000	0.000000	
mRNA_4883	OTHER	1.000000	0.000000	
mRNA_4884	OTHER	0.999440	0.000549	
mRNA_4885	OTHER	1.000000	0.000000	
mRNA_4886	OTHER	1.000000	0.000000	
mRNA_4887	OTHER	1.000000	0.000000	
mRNA_4888	OTHER	0.999893	0.000146	
mRNA_4889	OTHER	1.000000	0.000000	
mRNA_4890	OTHER	1.000000	0.000008	
mRNA_4891	OTHER	1.000000	0.000000	
mRNA_4892	OTHER	1.000000	0.000000	
mRNA_4893	OTHER	1.000000	0.000000	
mRNA_4894	OTHER	1.000000	0.000001	
mRNA_4895	OTHER	1.000000	0.000000	
mRNA_4896	OTHER	1.000000	0.000000	
mRNA_4897	OTHER	1.000000	0.000000	
mRNA_4898	OTHER	1.000000	0.000008	
mRNA_4899	SP	0.000503	0.999470	CS pos: 18-19. Pr: 0.9737
mRNA_4900	OTHER	1.000000	0.000000	
mRNA_4901	SP	0.200144	0.799837	CS pos: 37-38. Pr: 0.7580
mRNA_4902	OTHER	1.000000	0.000013	
mRNA_4903	OTHER	1.000000	0.000029	
mRNA_4904	OTHER	1.000000	0.000001	
mRNA_4905	OTHER	1.000000	0.000000	
mRNA_4906	OTHER	0.998360	0.001679	
mRNA_4907	OTHER	0.999993	0.000046	
mRNA_4908	SP	0.000289	0.999692	CS pos: 18-19. Pr: 0.9717
mRNA_4909	OTHER	1.000000	0.000000	
mRNA_4910	OTHER	1.000000	0.000000	
mRNA_4911	SP	0.000253	0.999711	CS pos: 24-25. Pr: 0.7565
mRNA_4912	OTHER	1.000000	0.000000	
mRNA_4913	OTHER	1.000000	0.000017	
mRNA_4914	OTHER	1.000000	0.000000	
mRNA_4915	OTHER	1.000000	0.000000	
mRNA_4916	OTHER	1.000000	0.000000	
mRNA_4917	OTHER	1.000000	0.000011	
mRNA_4918	OTHER	1.000000	0.000000	
mRNA_4919	OTHER	0.999928	0.000093	
mRNA_4920	OTHER	1.000000	0.000000	
mRNA_4921	OTHER	1.000000	0.000021	
mRNA_4922	OTHER	1.000000	0.000000	
mRNA_4923	OTHER	0.999920	0.000087	
mRNA_4924	OTHER	0.999980	0.000039	
mRNA_4925	OTHER	0.915309	0.084706	
mRNA_4926	OTHER	1.000000	0.000000	
mRNA_4927	OTHER	1.000000	0.000000	
mRNA_4928	OTHER	1.000000	0.000001	
mRNA_4929	OTHER	1.000000	0.000000	
mRNA_4930	OTHER	1.000000	0.000000	
mRNA_4931	OTHER	1.000000	0.000000	
mRNA_4932	OTHER	1.000000	0.000001	
mRNA_4933	OTHER	1.000000	0.000000	
mRNA_4934	OTHER	1.000000	0.000001	
mRNA_4935	OTHER	1.000000	0.000000	
mRNA_4936	OTHER	1.000000	0.000000	
mRNA_4937	SP	0.000337	0.999628	CS pos: 17-18. Pr: 0.9636
mRNA_4938	OTHER	1.000000	0.000002	
mRNA_4939	OTHER	0.999546	0.000452	
mRNA_4940	OTHER	1.000000	0.000000	
mRNA_4941	OTHER	1.000000	0.000000	
mRNA_4942	OTHER	1.000000	0.000001	
mRNA_4943	OTHER	1.000000	0.000000	
mRNA_4944	OTHER	0.999971	0.000086	
mRNA_4945	OTHER	1.000000	0.000000	
mRNA_4946	OTHER	1.000000	0.000004	
mRNA_4947	OTHER	1.000000	0.000007	
mRNA_4948	OTHER	1.000000	0.000000	
mRNA_4949	OTHER	0.999998	0.000026	
mRNA_4950	OTHER	1.000000	0.000001	
mRNA_4951	OTHER	1.000000	0.000000	
mRNA_4952	OTHER	1.000000	0.000003	
mRNA_4953	OTHER	0.982065	0.017935	
mRNA_4954	OTHER	0.999982	0.000031	
mRNA_4955	OTHER	1.000000	0.000000	
mRNA_4956	OTHER	0.999888	0.000153	
mRNA_4957	OTHER	1.000000	0.000000	
mRNA_4958	OTHER	1.000000	0.000000	
mRNA_4959	OTHER	1.000000	0.000000	
mRNA_4960	SP	0.000227	0.999751	CS pos: 22-23. Pr: 0.9829
mRNA_4961	OTHER	1.000000	0.000001	
mRNA_4962	OTHER	1.000000	0.000000	
mRNA_4963	OTHER	1.000000	0.000001	
mRNA_4964	OTHER	1.000000	0.000001	
mRNA_4965	SP	0.118394	0.881571	CS pos: 22-23. Pr: 0.5560
mRNA_4966	OTHER	1.000000	0.000000	
mRNA_4967	OTHER	0.999805	0.000225	
mRNA_4968	OTHER	1.000000	0.000000	
mRNA_4969	OTHER	1.000000	0.000000	
mRNA_4970	OTHER	1.000000	0.000000	
mRNA_4971	OTHER	1.000000	0.000000	
mRNA_4972	OTHER	1.000000	0.000000	
mRNA_4973	OTHER	1.000000	0.000000	
mRNA_4974	OTHER	1.000000	0.000000	
mRNA_4975	OTHER	1.000000	0.000000	
mRNA_4976	SP	0.000270	0.999705	CS pos: 19-20. Pr: 0.9817
mRNA_4977	OTHER	1.000000	0.000000	
mRNA_4978	OTHER	1.000000	0.000000	
mRNA_4979	OTHER	1.000000	0.000028	
mRNA_4980	OTHER	1.000000	0.000000	
mRNA_4981	OTHER	1.000000	0.000000	
mRNA_4982	SP	0.238296	0.761673	CS pos: 32-33. Pr: 0.6966
mRNA_4983	OTHER	1.000000	0.000000	
mRNA_4984	OTHER	1.000000	0.000005	
mRNA_4985	OTHER	1.000000	0.000000	
mRNA_4986	OTHER	1.000000	0.000000	
mRNA_4987	SP	0.000215	0.999781	CS pos: 19-20. Pr: 0.9813
mRNA_4988	OTHER	0.999993	0.000043	
mRNA_4989	OTHER	1.000000	0.000000	
mRNA_4990	OTHER	1.000000	0.000000	
mRNA_4991	OTHER	1.000000	0.000005	
mRNA_4992	OTHER	1.000000	0.000000	
mRNA_4993	OTHER	1.000000	0.000000	
mRNA_4994	OTHER	1.000000	0.000000	
mRNA_4995	OTHER	1.000000	0.000000	
mRNA_4996	OTHER	1.000000	0.000002	
mRNA_4997	OTHER	1.000000	0.000001	
mRNA_4998	OTHER	1.000000	0.000000	
mRNA_4999	OTHER	1.000000	0.000000	
mRNA_5000	OTHER	1.000000	0.000000	
mRNA_5001	OTHER	1.000000	0.000001	
mRNA_5002	OTHER	1.000000	0.000002	
mRNA_5003	OTHER	1.000000	0.000000	
mRNA_5004	OTHER	1.000000	0.000000	
mRNA_5005	OTHER	0.999944	0.000096	
mRNA_5006	OTHER	1.000000	0.000000	
mRNA_5007	OTHER	0.999982	0.000035	
mRNA_5008	OTHER	1.000000	0.000000	
mRNA_5009	OTHER	1.000000	0.000001	
mRNA_5010	OTHER	1.000000	0.000000	
mRNA_5011	SP	0.000343	0.999647	CS pos: 26-27. Pr: 0.5254
mRNA_5012	OTHER	1.000000	0.000000	
mRNA_5013	OTHER	1.000000	0.000004	
mRNA_5014	OTHER	1.000000	0.000000	
mRNA_5015	OTHER	1.000000	0.000000	
mRNA_5016	OTHER	1.000000	0.000000	
mRNA_5017	OTHER	1.000000	0.000008	
mRNA_5018	OTHER	1.000000	0.000000	
mRNA_5019	OTHER	1.000000	0.000003	
mRNA_5020	OTHER	1.000000	0.000000	
mRNA_5021	OTHER	1.000000	0.000000	
mRNA_5022	OTHER	1.000000	0.000000	
mRNA_5023	OTHER	1.000000	0.000000	
mRNA_5024	OTHER	1.000000	0.000003	
mRNA_5025	OTHER	1.000000	0.000000	
mRNA_5026	SP	0.000361	0.999622	CS pos: 17-18. Pr: 0.9719
mRNA_5027	OTHER	1.000000	0.000001	
mRNA_5028	OTHER	1.000000	0.000002	
mRNA_5029	OTHER	1.000000	0.000000	
mRNA_5030	OTHER	1.000000	0.000000	
mRNA_5031	OTHER	1.000000	0.000000	
mRNA_5032	OTHER	1.000000	0.000000	
mRNA_5033	OTHER	1.000000	0.000000	
mRNA_5034	OTHER	0.999918	0.000113	
mRNA_5035	OTHER	1.000000	0.000004	
mRNA_5036	OTHER	0.999904	0.000140	
mRNA_5037	OTHER	1.000000	0.000025	
mRNA_5038	OTHER	1.000000	0.000001	
mRNA_5039	OTHER	1.000000	0.000001	
mRNA_5040	OTHER	1.000000	0.000001	
mRNA_5041	OTHER	1.000000	0.000000	
mRNA_5042	OTHER	0.999972	0.000025	
mRNA_5043	OTHER	1.000000	0.000000	
mRNA_5044	OTHER	1.000000	0.000000	
mRNA_5045	OTHER	1.000000	0.000000	
mRNA_5046	OTHER	1.000000	0.000040	
mRNA_5047	OTHER	1.000000	0.000000	
mRNA_5048	OTHER	1.000000	0.000000	
mRNA_5049	OTHER	1.000000	0.000001	
mRNA_5050	OTHER	1.000000	0.000000	
mRNA_5051	OTHER	1.000000	0.000000	
mRNA_5052	OTHER	1.000000	0.000001	
mRNA_5053	OTHER	1.000000	0.000000	
mRNA_5054	OTHER	1.000000	0.000003	
mRNA_5055	OTHER	1.000000	0.000002	
mRNA_5056	OTHER	1.000000	0.000000	
mRNA_5057	OTHER	0.999978	0.000065	
mRNA_5058	OTHER	0.999999	0.000000	
mRNA_5059	OTHER	1.000000	0.000001	
mRNA_5060	OTHER	1.000000	0.000001	
mRNA_5061	OTHER	1.000000	0.000000	
mRNA_5062	SP	0.000241	0.999729	CS pos: 20-21. Pr: 0.9681
mRNA_5063	OTHER	0.999942	0.000122	
mRNA_5064	OTHER	1.000000	0.000025	
mRNA_5065	SP	0.000248	0.999746	CS pos: 24-25. Pr: 0.9343
mRNA_5066	SP	0.000616	0.999349	CS pos: 24-25. Pr: 0.8808
mRNA_5067	OTHER	1.000000	0.000014	
mRNA_5068	OTHER	0.947436	0.052579	
mRNA_5069	OTHER	1.000000	0.000000	
mRNA_5070	OTHER	1.000000	0.000000	
mRNA_5071	OTHER	1.000000	0.000000	
mRNA_5072	OTHER	1.000000	0.000000	
mRNA_5073	OTHER	1.000000	0.000000	
mRNA_5074	OTHER	1.000000	0.000000	
mRNA_5075	OTHER	1.000000	0.000000	
mRNA_5076	OTHER	1.000000	0.000000	
mRNA_5077	OTHER	1.000000	0.000000	
mRNA_5078	OTHER	1.000000	0.000008	
mRNA_5079	OTHER	1.000000	0.000007	
mRNA_5080	OTHER	1.000000	0.000001	
mRNA_5081	OTHER	1.000000	0.000000	
mRNA_5082	OTHER	1.000000	0.000000	
mRNA_5083	OTHER	1.000000	0.000000	
mRNA_5084	OTHER	1.000000	0.000000	
mRNA_5085	OTHER	1.000000	0.000000	
mRNA_5086	OTHER	1.000000	0.000000	
mRNA_5087	OTHER	1.000000	0.000001	
mRNA_5088	OTHER	1.000000	0.000000	
mRNA_5089	OTHER	1.000000	0.000000	
mRNA_5090	SP	0.000507	0.999462	CS pos: 21-22. Pr: 0.9729
mRNA_5091	OTHER	1.000000	0.000005	
mRNA_5092	SP	0.001070	0.998916	CS pos: 26-27. Pr: 0.9619
mRNA_5093	OTHER	1.000000	0.000000	
mRNA_5094	SP	0.359504	0.640498	CS pos: 15-16. Pr: 0.5455
mRNA_5095	OTHER	0.998968	0.001059	
mRNA_5096	SP	0.000280	0.999681	CS pos: 14-15. Pr: 0.9659
mRNA_5097	OTHER	1.000000	0.000000	
mRNA_5098	OTHER	1.000000	0.000000	
mRNA_5099	OTHER	1.000000	0.000000	
mRNA_5100	OTHER	1.000000	0.000000	
mRNA_5101	OTHER	1.000000	0.000000	
mRNA_5102	OTHER	1.000000	0.000003	
mRNA_5103	OTHER	1.000000	0.000000	
mRNA_5104	OTHER	1.000000	0.000000	
mRNA_5105	OTHER	0.999778	0.000267	
mRNA_5106	OTHER	1.000000	0.000000	
mRNA_5107	OTHER	0.999815	0.000200	
mRNA_5108	OTHER	0.999780	0.000256	
mRNA_5109	OTHER	1.000000	0.000000	
mRNA_5110	OTHER	1.000000	0.000000	
mRNA_5111	OTHER	1.000000	0.000022	
mRNA_5112	OTHER	1.000000	0.000001	
mRNA_5113	SP	0.000952	0.999029	CS pos: 18-19. Pr: 0.9494
mRNA_5114	OTHER	0.784657	0.215351	
mRNA_5115	OTHER	1.000000	0.000000	
mRNA_5116	OTHER	1.000000	0.000000	
mRNA_5117	OTHER	1.000000	0.000000	
mRNA_5118	OTHER	0.999941	0.000113	
mRNA_5119	OTHER	1.000000	0.000000	
mRNA_5120	OTHER	1.000000	0.000000	
mRNA_5121	OTHER	1.000000	0.000000	
mRNA_5122	OTHER	1.000000	0.000000	
mRNA_5123	OTHER	1.000000	0.000003	
mRNA_5124	OTHER	1.000000	0.000000	
mRNA_5125	OTHER	1.000000	0.000011	
mRNA_5126	OTHER	1.000000	0.000027	
mRNA_5127	OTHER	1.000000	0.000039	
mRNA_5128	OTHER	0.999583	0.000445	
mRNA_5129	OTHER	0.999965	0.000049	
mRNA_5130	OTHER	1.000000	0.000001	
mRNA_5131	OTHER	1.000000	0.000000	
mRNA_5132	OTHER	1.000000	0.000000	
mRNA_5133	OTHER	1.000000	0.000000	
mRNA_5134	OTHER	0.999660	0.000364	
mRNA_5135	OTHER	1.000000	0.000000	
mRNA_5136	OTHER	1.000000	0.000000	
mRNA_5137	OTHER	1.000000	0.000000	
mRNA_5138	SP	0.000300	0.999669	CS pos: 29-30. Pr: 0.9764
mRNA_5139	OTHER	1.000000	0.000000	
mRNA_5140	OTHER	1.000000	0.000001	
mRNA_5141	OTHER	1.000000	0.000000	
mRNA_5142	OTHER	1.000000	0.000000	
mRNA_5143	OTHER	1.000000	0.000000	
mRNA_5144	OTHER	1.000000	0.000000	
mRNA_5145	OTHER	1.000000	0.000000	
mRNA_5146	OTHER	1.000000	0.000002	
mRNA_5147	OTHER	1.000000	0.000008	
mRNA_5148	OTHER	1.000000	0.000031	
mRNA_5149	OTHER	1.000000	0.000000	
mRNA_5150	OTHER	1.000000	0.000000	
mRNA_5151	OTHER	0.999852	0.000164	
mRNA_5152	OTHER	0.999389	0.000621	
mRNA_5153	OTHER	1.000000	0.000000	
mRNA_5154	OTHER	1.000000	0.000006	
mRNA_5155	OTHER	1.000000	0.000000	
mRNA_5156	OTHER	1.000000	0.000001	
mRNA_5157	OTHER	1.000000	0.000000	
mRNA_5158	OTHER	1.000000	0.000017	
mRNA_5159	OTHER	1.000000	0.000000	
mRNA_5160	OTHER	1.000000	0.000000	
mRNA_5161	OTHER	1.000000	0.000000	
mRNA_5162	OTHER	1.000000	0.000000	
mRNA_5163	OTHER	1.000000	0.000000	
mRNA_5164	OTHER	1.000000	0.000007	
mRNA_5165	OTHER	1.000000	0.000000	
mRNA_5166	SP	0.000246	0.999755	CS pos: 20-21. Pr: 0.9796
mRNA_5167	OTHER	1.000000	0.000007	
mRNA_5168	OTHER	1.000000	0.000001	
mRNA_5169	SP	0.000210	0.999781	CS pos: 19-20. Pr: 0.9781
mRNA_5170	OTHER	0.998032	0.001990	
mRNA_5171	OTHER	1.000000	0.000000	
mRNA_5172	OTHER	1.000000	0.000000	
mRNA_5173	OTHER	0.999971	0.000047	
mRNA_5174	OTHER	1.000000	0.000000	
mRNA_5175	OTHER	0.999981	0.000037	
mRNA_5176	SP	0.000271	0.999673	CS pos: 22-23. Pr: 0.9821
mRNA_5177	OTHER	1.000000	0.000001	
mRNA_5178	OTHER	1.000000	0.000000	
mRNA_5179	OTHER	0.999872	0.000178	
mRNA_5180	OTHER	1.000000	0.000000	
mRNA_5181	OTHER	1.000000	0.000000	
mRNA_5182	OTHER	1.000000	0.000000	
mRNA_5183	OTHER	1.000000	0.000000	
mRNA_5184	OTHER	1.000000	0.000029	
mRNA_5185	OTHER	1.000000	0.000000	
mRNA_5186	OTHER	1.000000	0.000001	
mRNA_5187	OTHER	1.000000	0.000003	
mRNA_5188	OTHER	1.000000	0.000001	
mRNA_5189	OTHER	1.000000	0.000000	
mRNA_5190	OTHER	0.999772	0.000240	
mRNA_5191	OTHER	1.000000	0.000004	
mRNA_5192	OTHER	1.000000	0.000000	
mRNA_5193	OTHER	1.000000	0.000000	
mRNA_5194	OTHER	1.000000	0.000000	
mRNA_5195	OTHER	1.000000	0.000000	
mRNA_5196	OTHER	1.000000	0.000006	
mRNA_5197	OTHER	1.000000	0.000000	
mRNA_5198	SP	0.000239	0.999725	CS pos: 27-28. Pr: 0.9793
mRNA_5199	OTHER	1.000000	0.000008	
mRNA_5200	OTHER	1.000000	0.000000	
mRNA_5201	OTHER	1.000000	0.000000	
mRNA_5202	OTHER	1.000000	0.000000	
mRNA_5203	OTHER	1.000000	0.000000	
mRNA_5204	SP	0.000670	0.999317	CS pos: 22-23. Pr: 0.9485
mRNA_5205	OTHER	1.000000	0.000001	
mRNA_5206	SP	0.000340	0.999620	CS pos: 25-26. Pr: 0.8897
mRNA_5207	OTHER	1.000000	0.000000	
mRNA_5208	OTHER	1.000000	0.000000	
mRNA_5209	OTHER	1.000000	0.000000	
mRNA_5210	OTHER	1.000000	0.000000	
mRNA_5211	OTHER	1.000000	0.000000	
mRNA_5212	OTHER	0.999789	0.000250	
mRNA_5213	OTHER	1.000000	0.000002	
mRNA_5214	OTHER	1.000000	0.000000	
mRNA_5215	OTHER	0.999849	0.000193	
mRNA_5216	OTHER	1.000000	0.000000	
mRNA_5217	OTHER	1.000000	0.000017	
mRNA_5218	SP	0.001018	0.998972	CS pos: 26-27. Pr: 0.9712
mRNA_5219	OTHER	1.000000	0.000000	
mRNA_5220	OTHER	1.000000	0.000000	
mRNA_5221	OTHER	1.000000	0.000000	
mRNA_5222	OTHER	1.000000	0.000000	
mRNA_5223	OTHER	1.000000	0.000000	
mRNA_5224	OTHER	1.000000	0.000000	
mRNA_5225	OTHER	1.000000	0.000027	
mRNA_5226	OTHER	1.000000	0.000000	
mRNA_5227	OTHER	0.999584	0.000436	
mRNA_5228	OTHER	1.000000	0.000000	
mRNA_5229	OTHER	1.000000	0.000000	
mRNA_5230	OTHER	0.996594	0.003404	
mRNA_5231	OTHER	0.995160	0.004842	
mRNA_5232	OTHER	1.000000	0.000000	
mRNA_5233	OTHER	1.000000	0.000000	
mRNA_5234	OTHER	1.000000	0.000000	
mRNA_5235	OTHER	1.000000	0.000000	
mRNA_5236	OTHER	1.000000	0.000003	
mRNA_5237	OTHER	1.000000	0.000000	
mRNA_5238	OTHER	1.000000	0.000011	
mRNA_5239	OTHER	1.000000	0.000000	
mRNA_5240	OTHER	1.000000	0.000000	
mRNA_5241	SP	0.000273	0.999711	CS pos: 19-20. Pr: 0.9644
mRNA_5242	OTHER	1.000000	0.000000	
mRNA_5243	OTHER	1.000000	0.000000	
mRNA_5244	OTHER	0.819843	0.180144	
mRNA_5245	SP	0.067151	0.932816	CS pos: 20-21. Pr: 0.8615
mRNA_5246	OTHER	1.000000	0.000000	
mRNA_5247	OTHER	1.000000	0.000003	
mRNA_5248	OTHER	0.997060	0.002958	
mRNA_5249	SP	0.000249	0.999735	CS pos: 19-20. Pr: 0.9745
mRNA_5250	OTHER	1.000000	0.000003	
mRNA_5251	OTHER	0.999936	0.000069	
mRNA_5252	OTHER	1.000000	0.000000	
mRNA_5253	OTHER	1.000000	0.000000	
mRNA_5254	OTHER	1.000000	0.000001	
mRNA_5255	OTHER	1.000000	0.000000	
mRNA_5256	OTHER	1.000000	0.000001	
mRNA_5257	OTHER	1.000000	0.000000	
mRNA_5258	OTHER	1.000000	0.000001	
mRNA_5259	OTHER	1.000000	0.000000	
mRNA_5260	OTHER	1.000000	0.000000	
mRNA_5261	OTHER	1.000000	0.000000	
mRNA_5262	OTHER	1.000000	0.000000	
mRNA_5263	OTHER	1.000000	0.000001	
mRNA_5264	OTHER	1.000000	0.000001	
mRNA_5265	OTHER	1.000000	0.000000	
mRNA_5266	OTHER	1.000000	0.000000	
mRNA_5267	OTHER	1.000000	0.000000	
mRNA_5268	OTHER	1.000000	0.000006	
mRNA_5269	OTHER	1.000000	0.000000	
mRNA_5270	OTHER	1.000000	0.000000	
mRNA_5271	OTHER	1.000000	0.000000	
mRNA_5272	OTHER	1.000000	0.000000	
mRNA_5273	OTHER	1.000000	0.000000	
mRNA_5274	OTHER	1.000000	0.000001	
mRNA_5275	OTHER	0.999938	0.000055	
mRNA_5276	OTHER	1.000000	0.000000	
mRNA_5277	OTHER	0.999183	0.000840	
mRNA_5278	OTHER	1.000000	0.000000	
mRNA_5279	OTHER	0.999845	0.000198	
mRNA_5280	OTHER	1.000000	0.000002	
mRNA_5281	OTHER	1.000000	0.000028	
mRNA_5282	OTHER	0.999974	0.000049	
mRNA_5283	OTHER	1.000000	0.000000	
mRNA_5284	OTHER	1.000000	0.000000	
mRNA_5285	OTHER	1.000000	0.000000	
mRNA_5286	OTHER	1.000000	0.000003	
mRNA_5287	OTHER	1.000000	0.000002	
mRNA_5288	OTHER	1.000000	0.000000	
mRNA_5289	OTHER	1.000000	0.000006	
mRNA_5290	OTHER	1.000000	0.000000	
mRNA_5291	OTHER	1.000000	0.000001	
mRNA_5292	OTHER	1.000000	0.000000	
mRNA_5293	OTHER	1.000000	0.000001	
mRNA_5294	OTHER	1.000000	0.000000	
mRNA_5295	OTHER	1.000000	0.000000	
mRNA_5296	OTHER	1.000000	0.000000	
mRNA_5297	OTHER	1.000000	0.000000	
mRNA_5298	OTHER	1.000000	0.000005	
mRNA_5299	OTHER	1.000000	0.000000	
mRNA_5300	OTHER	0.999865	0.000144	
mRNA_5301	OTHER	1.000000	0.000001	
mRNA_5302	OTHER	1.000000	0.000001	
mRNA_5303	OTHER	1.000000	0.000000	
mRNA_5304	OTHER	1.000000	0.000000	
mRNA_5305	OTHER	1.000000	0.000000	
mRNA_5306	OTHER	1.000000	0.000001	
mRNA_5307	OTHER	1.000000	0.000000	
mRNA_5308	OTHER	1.000000	0.000000	
mRNA_5309	OTHER	1.000000	0.000000	
mRNA_5310	OTHER	1.000000	0.000000	
mRNA_5311	OTHER	1.000000	0.000000	
mRNA_5312	OTHER	1.000000	0.000001	
mRNA_5313	OTHER	1.000000	0.000000	
mRNA_5314	OTHER	1.000000	0.000001	
mRNA_5315	OTHER	1.000000	0.000000	
mRNA_5316	OTHER	1.000000	0.000003	
mRNA_5317	OTHER	1.000000	0.000000	
mRNA_5318	OTHER	1.000000	0.000000	
mRNA_5319	OTHER	1.000000	0.000001	
mRNA_5320	OTHER	0.900717	0.099303	
mRNA_5321	OTHER	0.994745	0.005271	
mRNA_5322	OTHER	1.000000	0.000012	
mRNA_5323	OTHER	1.000000	0.000000	
mRNA_5324	OTHER	1.000000	0.000000	
mRNA_5325	OTHER	1.000000	0.000000	
mRNA_5326	OTHER	1.000000	0.000000	
mRNA_5327	OTHER	1.000000	0.000000	
